country_fr,iso3c,year,week,deaths_total,deaths_covid,baseline,diff_totals,diff_totals_perc
Hongrie,HUN,2018,5,2731,NA,3054,-323,-10.576293385723641
Hongrie,HUN,2018,6,2833,NA,2998,-165,-5.503669112741828
Hongrie,HUN,2018,7,3037,NA,2909,128,4.4001375042970094
Hongrie,HUN,2018,8,3161,NA,2858,303,10.601819454163751
Hongrie,HUN,2018,9,3237,NA,2837,400,14.099400775467041
Hongrie,HUN,2018,10,3218,NA,2774,444,16.005767844268203
Hongrie,HUN,2018,11,3016,NA,2692,324,12.035661218424963
Hongrie,HUN,2018,12,2878,NA,2603,275,10.564733000384171
Hongrie,HUN,2018,13,2774,NA,2567,207,8.06388780677834
Hongrie,HUN,2018,14,2622,NA,2478,144,5.811138014527845
Hongrie,HUN,2018,15,2576,NA,2445,131,5.357873210633947
Hongrie,HUN,2018,16,2336,NA,2385,-49,-2.0545073375262053
Hongrie,HUN,2018,17,2300,NA,2396,-96,-4.006677796327212
Hongrie,HUN,2018,18,2294,NA,2342,-48,-2.0495303159692573
Hongrie,HUN,2018,19,2160,NA,2288,-128,-5.594405594405594
Hongrie,HUN,2018,20,2154,NA,2266,-112,-4.942630185348632
Hongrie,HUN,2018,21,2352,NA,2276,76,3.3391915641476277
Hongrie,HUN,2018,22,2393,NA,2314,79,3.41400172860847
Hongrie,HUN,2018,23,2228,NA,2219,9,0.405588102748986
Hongrie,HUN,2018,24,2243,NA,2290,-47,-2.052401746724891
Hongrie,HUN,2018,25,2188,NA,2296,-108,-4.70383275261324
Hongrie,HUN,2018,26,2140,NA,2206,-66,-2.9918404351767904
Hongrie,HUN,2018,27,2225,NA,2178,47,2.157943067033976
Hongrie,HUN,2018,28,2285,NA,2228,57,2.55834829443447
Hongrie,HUN,2018,29,2265,NA,2260,5,0.22123893805309736
Hongrie,HUN,2018,30,2389,NA,2319,70,3.0185424752048298
Hongrie,HUN,2018,31,2479,NA,2382,97,4.072208228379513
Hongrie,HUN,2018,32,2419,NA,2262,157,6.94076038903625
Hongrie,HUN,2018,33,2199,NA,2196,3,0.1366120218579235
Hongrie,HUN,2018,34,2323,NA,2238,85,3.798033958891868
Hongrie,HUN,2018,35,2254,NA,2296,-42,-1.8292682926829267
Hongrie,HUN,2018,36,2267,NA,2224,43,1.9334532374100721
Hongrie,HUN,2018,37,2356,NA,2291,65,2.8371890004364904
Hongrie,HUN,2018,38,2385,NA,2300,85,3.6956521739130435
Hongrie,HUN,2018,39,2362,NA,2408,-46,-1.910299003322259
Hongrie,HUN,2018,40,2498,NA,2454,44,1.7929910350448246
Hongrie,HUN,2018,41,2512,NA,2482,30,1.20870265914585
Hongrie,HUN,2018,42,2432,NA,2419,13,0.5374121537825548
Hongrie,HUN,2018,43,2409,NA,2407,2,0.08309098462816784
Hongrie,HUN,2018,44,2361,NA,2378,-17,-0.7148864592094197
Hongrie,HUN,2018,45,2362,NA,2400,-38,-1.5833333333333335
Hongrie,HUN,2018,46,2408,NA,2418,-10,-0.41356492969396197
Hongrie,HUN,2018,47,2555,NA,2474,81,3.2740501212611157
Hongrie,HUN,2018,48,2559,NA,2473,86,3.4775576223210676
Hongrie,HUN,2018,49,2644,NA,2623,21,0.8006099885627144
Hongrie,HUN,2018,50,2677,NA,2592,85,3.279320987654321
Hongrie,HUN,2018,51,2797,NA,2696,101,3.746290801186944
Hongrie,HUN,2018,52,2860,NA,2720,140,5.147058823529411
Hongrie,HUN,2019,1,3054,NA,2907,147,5.056759545923633
Hongrie,HUN,2019,2,3090,NA,2897,193,6.662064204349328
Hongrie,HUN,2019,3,3037,NA,2931,106,3.6165131354486526
Hongrie,HUN,2019,4,3234,NA,3020,214,7.086092715231788
Hongrie,HUN,2019,5,3384,NA,3054,330,10.805500982318271
Hongrie,HUN,2019,6,3263,NA,2998,265,8.839226150767178
Hongrie,HUN,2019,7,3034,NA,2909,125,4.297009281540048
Hongrie,HUN,2019,8,2888,NA,2858,30,1.0496850944716585
Hongrie,HUN,2019,9,2909,NA,2837,72,2.5378921395840677
Hongrie,HUN,2019,10,2713,NA,2774,-61,-2.198990627253064
Hongrie,HUN,2019,11,2733,NA,2692,41,1.5230312035661218
Hongrie,HUN,2019,12,2469,NA,2603,-134,-5.147906262005378
Hongrie,HUN,2019,13,2411,NA,2567,-156,-6.077132839890923
Hongrie,HUN,2019,14,2414,NA,2478,-64,-2.58272800645682
Hongrie,HUN,2019,15,2393,NA,2445,-52,-2.12678936605317
Hongrie,HUN,2019,16,2327,NA,2385,-58,-2.431865828092243
Hongrie,HUN,2019,17,2442,NA,2396,46,1.9198664440734556
Hongrie,HUN,2019,18,2316,NA,2342,-26,-1.1101622544833476
Hongrie,HUN,2019,19,2283,NA,2288,-5,-0.21853146853146854
Hongrie,HUN,2019,20,2208,NA,2266,-58,-2.559576345984113
Hongrie,HUN,2019,21,2283,NA,2276,7,0.30755711775043937
Hongrie,HUN,2019,22,2196,NA,2314,-118,-5.099394987035436
Hongrie,HUN,2019,23,2288,NA,2219,69,3.1095087877422265
Hongrie,HUN,2019,24,2623,NA,2290,333,14.541484716157205
Hongrie,HUN,2019,25,2217,NA,2296,-79,-3.4407665505226483
Hongrie,HUN,2019,26,2247,NA,2206,41,1.85856754306437
Hongrie,HUN,2019,27,2242,NA,2178,64,2.938475665748393
Hongrie,HUN,2019,28,2065,NA,2228,-163,-7.3159784560143635
Hongrie,HUN,2019,29,2292,NA,2260,32,1.415929203539823
Hongrie,HUN,2019,30,2471,NA,2319,152,6.554549374730486
Hongrie,HUN,2019,31,2170,NA,2382,-212,-8.900083963056256
Hongrie,HUN,2019,32,2215,NA,2262,-47,-2.0778072502210434
Hongrie,HUN,2019,33,2218,NA,2196,22,1.0018214936247722
Hongrie,HUN,2019,34,2235,NA,2238,-3,-0.13404825737265416
Hongrie,HUN,2019,35,2373,NA,2296,77,3.353658536585366
Hongrie,HUN,2019,36,2199,NA,2224,-25,-1.1241007194244603
Hongrie,HUN,2019,37,2154,NA,2291,-137,-5.979921431689219
Hongrie,HUN,2019,38,2241,NA,2300,-59,-2.5652173913043477
Hongrie,HUN,2019,39,2494,NA,2408,86,3.571428571428571
Hongrie,HUN,2019,40,2442,NA,2454,-12,-0.4889975550122249
Hongrie,HUN,2019,41,2382,NA,2482,-100,-4.0290088638195005
Hongrie,HUN,2019,42,2394,NA,2419,-25,-1.0334849111202975
Hongrie,HUN,2019,43,2355,NA,2407,-52,-2.160365600332364
Hongrie,HUN,2019,44,2297,NA,2378,-81,-3.406223717409588
Hongrie,HUN,2019,45,2443,NA,2400,43,1.7916666666666667
Hongrie,HUN,2019,46,2358,NA,2418,-60,-2.481389578163772
Hongrie,HUN,2019,47,2301,NA,2474,-173,-6.992724333063864
Hongrie,HUN,2019,48,2355,NA,2473,-118,-4.771532551556813
Hongrie,HUN,2019,49,2558,NA,2623,-65,-2.4780785360274495
Hongrie,HUN,2019,50,2526,NA,2592,-66,-2.5462962962962963
Hongrie,HUN,2019,51,2536,NA,2696,-160,-5.934718100890208
Hongrie,HUN,2019,52,2494,NA,2720,-226,-8.308823529411764
Hongrie,HUN,2020,1,2609,NA,2907,-298,-10.251117991056072
Hongrie,HUN,2020,2,2582,NA,2897,-315,-10.873317224715223
Hongrie,HUN,2020,3,2582,NA,2931,-349,-11.90719890822245
Hongrie,HUN,2020,4,2718,NA,3020,-302,-10
Hongrie,HUN,2020,5,2798,NA,3054,-256,-8.382449246889326
Hongrie,HUN,2020,6,2633,NA,2998,-365,-12.17478318879253
Hongrie,HUN,2020,7,2750,NA,2909,-159,-5.465795806118941
Hongrie,HUN,2020,8,2584,NA,2858,-274,-9.587123862841148
Hongrie,HUN,2020,9,2778,NA,2837,-59,-2.0796616143813886
Hongrie,HUN,2020,10,2604,0,2774,-170,-6.128334534967555
Hongrie,HUN,2020,11,2576,1,2692,-116,-4.3090638930163445
Hongrie,HUN,2020,12,2792,7,2603,189,7.260852862082212
Hongrie,HUN,2020,13,2581,8,2567,14,0.5453837164004675
Hongrie,HUN,2020,14,2517,31,2478,39,1.573849878934625
Hongrie,HUN,2020,15,2561,75,2445,116,4.74437627811861
Hongrie,HUN,2020,16,2496,91,2385,111,4.654088050314465
Hongrie,HUN,2020,17,2338,78,2396,-58,-2.4207011686143574
Hongrie,HUN,2020,18,2213,72,2342,-129,-5.508112724167378
Hongrie,HUN,2020,19,2186,62,2288,-102,-4.458041958041958
Hongrie,HUN,2020,20,2193,42,2266,-73,-3.22153574580759
Islande,ISL,2016,1,44,NA,45,-1,-2.2222222222222223
Islande,ISL,2016,2,56,NA,49,7,14.285714285714285
Islande,ISL,2016,3,51,NA,44,7,15.909090909090908
Islande,ISL,2016,4,35,NA,44,-9,-20.454545454545457
Islande,ISL,2016,5,46,NA,46,0,0
Islande,ISL,2016,6,45,NA,46,-1,-2.1739130434782608
Islande,ISL,2016,7,39,NA,46,-7,-15.217391304347828
Islande,ISL,2016,8,40,NA,46,-6,-13.043478260869565
Islande,ISL,2016,9,39,NA,43,-4,-9.30232558139535
Islande,ISL,2016,10,51,NA,45,6,13.333333333333334
Islande,ISL,2016,11,44,NA,45,-1,-2.2222222222222223
Islande,ISL,2016,12,42,NA,41,1,2.4390243902439024
Islande,ISL,2016,13,43,NA,48,-5,-10.416666666666668
Islande,ISL,2016,14,48,NA,44,4,9.090909090909092
Islande,ISL,2016,15,47,NA,46,1,2.1739130434782608
Islande,ISL,2016,16,53,NA,49,4,8.16326530612245
Islande,ISL,2016,17,49,NA,45,4,8.88888888888889
Islande,ISL,2016,18,37,NA,40,-3,-7.5
Islande,ISL,2016,19,39,NA,43,-4,-9.30232558139535
Islande,ISL,2016,20,34,NA,40,-6,-15
Islande,ISL,2016,21,40,NA,42,-2,-4.761904761904762
Islande,ISL,2016,22,45,NA,44,1,2.272727272727273
Islande,ISL,2016,23,45,NA,47,-2,-4.25531914893617
Islande,ISL,2016,24,40,NA,39,1,2.564102564102564
Islande,ISL,2016,25,33,NA,39,-6,-15.384615384615385
Islande,ISL,2016,26,48,NA,51,-3,-5.88235294117647
Islande,ISL,2016,27,46,NA,43,3,6.976744186046512
Islande,ISL,2016,28,41,NA,39,2,5.128205128205128
Islande,ISL,2016,29,54,NA,41,13,31.70731707317073
Islande,ISL,2016,30,43,NA,42,1,2.380952380952381
Islande,ISL,2016,31,33,NA,34,-1,-2.941176470588235
Islande,ISL,2016,32,43,NA,40,3,7.5
Islande,ISL,2016,33,44,NA,36,8,22.22222222222222
Islande,ISL,2016,34,37,NA,43,-6,-13.953488372093023
Islande,ISL,2016,35,42,NA,38,4,10.526315789473683
Islande,ISL,2016,36,37,NA,37,0,0
Islande,ISL,2016,37,51,NA,44,7,15.909090909090908
Islande,ISL,2016,38,57,NA,42,15,35.714285714285715
Islande,ISL,2016,39,55,NA,51,4,7.8431372549019605
Islande,ISL,2016,40,47,NA,45,2,4.444444444444445
Islande,ISL,2016,41,41,NA,46,-5,-10.869565217391305
Islande,ISL,2016,42,50,NA,43,7,16.27906976744186
Islande,ISL,2016,43,48,NA,44,4,9.090909090909092
Islande,ISL,2016,44,40,NA,42,-2,-4.761904761904762
Islande,ISL,2016,45,48,NA,40,8,20
Islande,ISL,2016,46,49,NA,48,1,2.083333333333333
Islande,ISL,2016,47,38,NA,44,-6,-13.636363636363635
Islande,ISL,2016,48,30,NA,42,-12,-28.57142857142857
Islande,ISL,2016,49,43,NA,44,-1,-2.272727272727273
Islande,ISL,2016,50,48,NA,43,5,11.627906976744185
Islande,ISL,2016,51,52,NA,44,8,18.181818181818183
Islande,ISL,2016,52,45,NA,44,1,2.272727272727273
Islande,ISL,2017,1,35,NA,45,-10,-22.22222222222222
Islande,ISL,2017,2,53,NA,49,4,8.16326530612245
Islande,ISL,2017,3,46,NA,44,2,4.545454545454546
Islande,ISL,2017,4,53,NA,44,9,20.454545454545457
Islande,ISL,2017,5,48,NA,46,2,4.3478260869565215
Islande,ISL,2017,6,55,NA,46,9,19.565217391304348
Islande,ISL,2017,7,56,NA,46,10,21.73913043478261
Islande,ISL,2017,8,46,NA,46,0,0
Islande,ISL,2017,9,35,NA,43,-8,-18.6046511627907
Islande,ISL,2017,10,40,NA,45,-5,-11.11111111111111
Islande,ISL,2017,11,42,NA,45,-3,-6.666666666666667
Islande,ISL,2017,12,48,NA,41,7,17.073170731707318
Islande,ISL,2017,13,48,NA,48,0,0
Islande,ISL,2017,14,35,NA,44,-9,-20.454545454545457
Islande,ISL,2017,15,43,NA,46,-3,-6.521739130434782
Islande,ISL,2017,16,51,NA,49,2,4.081632653061225
Islande,ISL,2017,17,38,NA,45,-7,-15.555555555555555
Islande,ISL,2017,18,46,NA,40,6,15
Islande,ISL,2017,19,45,NA,43,2,4.651162790697675
Islande,ISL,2017,20,40,NA,40,0,0
Islande,ISL,2017,21,41,NA,42,-1,-2.380952380952381
Islande,ISL,2017,22,41,NA,44,-3,-6.8181818181818175
Islande,ISL,2017,23,44,NA,47,-3,-6.382978723404255
Islande,ISL,2017,24,40,NA,39,1,2.564102564102564
Islande,ISL,2017,25,47,NA,39,8,20.51282051282051
Islande,ISL,2017,26,43,NA,51,-8,-15.686274509803921
Islande,ISL,2017,27,47,NA,43,4,9.30232558139535
Islande,ISL,2017,28,35,NA,39,-4,-10.256410256410255
Islande,ISL,2017,29,46,NA,41,5,12.195121951219512
Islande,ISL,2017,30,40,NA,42,-2,-4.761904761904762
Islande,ISL,2017,31,31,NA,34,-3,-8.823529411764707
Islande,ISL,2017,32,38,NA,40,-2,-5
Islande,ISL,2017,33,40,NA,36,4,11.11111111111111
Islande,ISL,2017,34,44,NA,43,1,2.3255813953488373
Islande,ISL,2017,35,40,NA,38,2,5.263157894736842
Islande,ISL,2017,36,36,NA,37,-1,-2.7027027027027026
Islande,ISL,2017,37,45,NA,44,1,2.272727272727273
Islande,ISL,2017,38,35,NA,42,-7,-16.666666666666664
Islande,ISL,2017,39,47,NA,51,-4,-7.8431372549019605
Islande,ISL,2017,40,35,NA,45,-10,-22.22222222222222
Islande,ISL,2017,41,45,NA,46,-1,-2.1739130434782608
Islande,ISL,2017,42,47,NA,43,4,9.30232558139535
Islande,ISL,2017,43,38,NA,44,-6,-13.636363636363635
Islande,ISL,2017,44,39,NA,42,-3,-7.142857142857142
Islande,ISL,2017,45,37,NA,40,-3,-7.5
Islande,ISL,2017,46,51,NA,48,3,6.25
Islande,ISL,2017,47,47,NA,44,3,6.8181818181818175
Islande,ISL,2017,48,47,NA,42,5,11.904761904761903
Islande,ISL,2017,49,43,NA,44,-1,-2.272727272727273
Islande,ISL,2017,50,36,NA,43,-7,-16.27906976744186
Islande,ISL,2017,51,44,NA,44,0,0
Islande,ISL,2017,52,37,NA,44,-7,-15.909090909090908
Islande,ISL,2018,1,62,NA,45,17,37.77777777777778
Islande,ISL,2018,2,47,NA,49,-2,-4.081632653061225
Islande,ISL,2018,3,41,NA,44,-3,-6.8181818181818175
Islande,ISL,2018,4,50,NA,44,6,13.636363636363635
Islande,ISL,2018,5,47,NA,46,1,2.1739130434782608
Islande,ISL,2018,6,46,NA,46,0,0
Islande,ISL,2018,7,44,NA,46,-2,-4.3478260869565215
Islande,ISL,2018,8,57,NA,46,11,23.91304347826087
Islande,ISL,2018,9,50,NA,43,7,16.27906976744186
Islande,ISL,2018,10,43,NA,45,-2,-4.444444444444445
Islande,ISL,2018,11,37,NA,45,-8,-17.77777777777778
Islande,ISL,2018,12,36,NA,41,-5,-12.195121951219512
Islande,ISL,2018,13,55,NA,48,7,14.583333333333334
Islande,ISL,2018,14,55,NA,44,11,25
Islande,ISL,2018,15,51,NA,46,5,10.869565217391305
Islande,ISL,2018,16,45,NA,49,-4,-8.16326530612245
Islande,ISL,2018,17,41,NA,45,-4,-8.88888888888889
Islande,ISL,2018,18,32,NA,40,-8,-20
Islande,ISL,2018,19,43,NA,43,0,0
Islande,ISL,2018,20,38,NA,40,-2,-5
Islande,ISL,2018,21,51,NA,42,9,21.428571428571427
Islande,ISL,2018,22,50,NA,44,6,13.636363636363635
Islande,ISL,2018,23,54,NA,47,7,14.893617021276595
Islande,ISL,2018,24,35,NA,39,-4,-10.256410256410255
Islande,ISL,2018,25,36,NA,39,-3,-7.6923076923076925
Islande,ISL,2018,26,52,NA,51,1,1.9607843137254901
Islande,ISL,2018,27,40,NA,43,-3,-6.976744186046512
Islande,ISL,2018,28,38,NA,39,-1,-2.564102564102564
Islande,ISL,2018,29,33,NA,41,-8,-19.51219512195122
Islande,ISL,2018,30,30,NA,42,-12,-28.57142857142857
Islande,ISL,2018,31,41,NA,34,7,20.588235294117645
Islande,ISL,2018,32,45,NA,40,5,12.5
Islande,ISL,2018,33,25,NA,36,-11,-30.555555555555557
Islande,ISL,2018,34,38,NA,43,-5,-11.627906976744185
Islande,ISL,2018,35,36,NA,38,-2,-5.263157894736842
Islande,ISL,2018,36,41,NA,37,4,10.81081081081081
Islande,ISL,2018,37,45,NA,44,1,2.272727272727273
Islande,ISL,2018,38,33,NA,42,-9,-21.428571428571427
Islande,ISL,2018,39,50,NA,51,-1,-1.9607843137254901
Islande,ISL,2018,40,42,NA,45,-3,-6.666666666666667
Islande,ISL,2018,41,51,NA,46,5,10.869565217391305
Islande,ISL,2018,42,37,NA,43,-6,-13.953488372093023
Islande,ISL,2018,43,54,NA,44,10,22.727272727272727
Islande,ISL,2018,44,40,NA,42,-2,-4.761904761904762
Islande,ISL,2018,45,39,NA,40,-1,-2.5
Islande,ISL,2018,46,45,NA,48,-3,-6.25
Islande,ISL,2018,47,42,NA,44,-2,-4.545454545454546
Islande,ISL,2018,48,32,NA,42,-10,-23.809523809523807
Islande,ISL,2018,49,43,NA,44,-1,-2.272727272727273
Islande,ISL,2018,50,41,NA,43,-2,-4.651162790697675
Islande,ISL,2018,51,42,NA,44,-2,-4.545454545454546
Islande,ISL,2018,52,46,NA,44,2,4.545454545454546
Islande,ISL,2019,1,39,NA,45,-6,-13.333333333333334
Islande,ISL,2019,2,41,NA,49,-8,-16.3265306122449
Islande,ISL,2019,3,40,NA,44,-4,-9.090909090909092
Islande,ISL,2019,4,37,NA,44,-7,-15.909090909090908
Islande,ISL,2019,5,43,NA,46,-3,-6.521739130434782
Islande,ISL,2019,6,36,NA,46,-10,-21.73913043478261
Islande,ISL,2019,7,47,NA,46,1,2.1739130434782608
Islande,ISL,2019,8,41,NA,46,-5,-10.869565217391305
Islande,ISL,2019,9,47,NA,43,4,9.30232558139535
Islande,ISL,2019,10,47,NA,45,2,4.444444444444445
Islande,ISL,2019,11,57,NA,45,12,26.666666666666668
Islande,ISL,2019,12,37,NA,41,-4,-9.75609756097561
Islande,ISL,2019,13,48,NA,48,0,0
Islande,ISL,2019,14,38,NA,44,-6,-13.636363636363635
Islande,ISL,2019,15,42,NA,46,-4,-8.695652173913043
Islande,ISL,2019,16,47,NA,49,-2,-4.081632653061225
Islande,ISL,2019,17,53,NA,45,8,17.77777777777778
Islande,ISL,2019,18,45,NA,40,5,12.5
Islande,ISL,2019,19,44,NA,43,1,2.3255813953488373
Islande,ISL,2019,20,46,NA,40,6,15
Islande,ISL,2019,21,36,NA,42,-6,-14.285714285714285
Islande,ISL,2019,22,38,NA,44,-6,-13.636363636363635
Islande,ISL,2019,23,45,NA,47,-2,-4.25531914893617
Islande,ISL,2019,24,42,NA,39,3,7.6923076923076925
Islande,ISL,2019,25,39,NA,39,0,0
Islande,ISL,2019,26,60,NA,51,9,17.647058823529413
Islande,ISL,2019,27,40,NA,43,-3,-6.976744186046512
Islande,ISL,2019,28,42,NA,39,3,7.6923076923076925
Islande,ISL,2019,29,30,NA,41,-11,-26.82926829268293
Islande,ISL,2019,30,56,NA,42,14,33.33333333333333
Islande,ISL,2019,31,33,NA,34,-1,-2.941176470588235
Islande,ISL,2019,32,36,NA,40,-4,-10
Islande,ISL,2019,33,37,NA,36,1,2.7777777777777777
Islande,ISL,2019,34,53,NA,43,10,23.25581395348837
Islande,ISL,2019,35,36,NA,38,-2,-5.263157894736842
Islande,ISL,2019,36,34,NA,37,-3,-8.108108108108109
Islande,ISL,2019,37,33,NA,44,-11,-25
Islande,ISL,2019,38,45,NA,42,3,7.142857142857142
Islande,ISL,2019,39,53,NA,51,2,3.9215686274509802
Islande,ISL,2019,40,56,NA,45,11,24.444444444444443
Islande,ISL,2019,41,48,NA,46,2,4.3478260869565215
Islande,ISL,2019,42,38,NA,43,-5,-11.627906976744185
Islande,ISL,2019,43,38,NA,44,-6,-13.636363636363635
Islande,ISL,2019,44,50,NA,42,8,19.047619047619047
Islande,ISL,2019,45,38,NA,40,-2,-5
Islande,ISL,2019,46,45,NA,48,-3,-6.25
Islande,ISL,2019,47,51,NA,44,7,15.909090909090908
Islande,ISL,2019,48,58,NA,42,16,38.095238095238095
Islande,ISL,2019,49,45,NA,44,1,2.272727272727273
Islande,ISL,2019,50,46,NA,43,3,6.976744186046512
Islande,ISL,2019,51,36,NA,44,-8,-18.181818181818183
Islande,ISL,2019,52,49,NA,44,5,11.363636363636363
Islande,ISL,2020,1,57,0,45,12,26.666666666666668
Islande,ISL,2020,2,55,0,49,6,12.244897959183673
Islande,ISL,2020,3,52,0,44,8,18.181818181818183
Islande,ISL,2020,4,55,0,44,11,25
Islande,ISL,2020,5,39,0,46,-7,-15.217391304347828
Islande,ISL,2020,6,47,0,46,1,2.1739130434782608
Islande,ISL,2020,7,49,0,46,3,6.521739130434782
Islande,ISL,2020,8,48,0,46,2,4.3478260869565215
Islande,ISL,2020,9,43,0,43,0,0
Islande,ISL,2020,10,49,0,45,4,8.88888888888889
Islande,ISL,2020,11,43,0,45,-2,-4.444444444444445
Islande,ISL,2020,12,38,2,41,-3,-7.317073170731707
Islande,ISL,2020,13,42,0,48,-6,-12.5
Islande,ISL,2020,14,49,4,44,5,11.363636363636363
Islande,ISL,2020,15,47,2,46,1,2.1739130434782608
Islande,ISL,2020,16,60,2,49,11,22.448979591836736
Islande,ISL,2020,17,35,0,45,-10,-22.22222222222222
Islande,ISL,2020,18,43,0,40,3,7.5
Islande,ISL,2020,19,34,0,43,-9,-20.930232558139537
Islande,ISL,2020,20,40,0,40,0,0
Islande,ISL,2020,21,44,0,42,2,4.761904761904762
Islande,ISL,2020,22,7,0,44,-37,-84.0909090909091
Italie,ITA,2016,1,12637,NA,14455,-1818,-12.576962988585263
Italie,ITA,2016,2,12180,NA,14665,-2485,-16.94510739856802
Italie,ITA,2016,3,12594,NA,14464,-1870,-12.928650442477876
Italie,ITA,2016,4,12483,NA,13982,-1499,-10.720926906022028
Italie,ITA,2016,5,12128,NA,13778,-1650,-11.975613296559732
Italie,ITA,2016,6,12282,NA,13132,-850,-6.472738349070973
Italie,ITA,2016,7,11826,NA,12950,-1124,-8.67953667953668
Italie,ITA,2016,8,11860,NA,12744,-884,-6.936597614563716
Italie,ITA,2016,9,11912,NA,12792,-880,-6.879299562226391
Italie,ITA,2016,10,11950,NA,12534,-584,-4.659326631562151
Italie,ITA,2016,11,11978,NA,12185,-207,-1.6988100123102172
Italie,ITA,2016,12,11700,NA,11695,5,0.04275331338178709
Italie,ITA,2016,13,11897,NA,11714,183,1.5622332252006146
Italie,ITA,2016,14,11477,NA,11510,-33,-0.2867072111207646
Italie,ITA,2016,15,11018,NA,11241,-223,-1.9838092696379328
Italie,ITA,2016,16,10848,NA,11040,-192,-1.7391304347826086
Italie,ITA,2016,17,10670,NA,10974,-304,-2.770184071441589
Italie,ITA,2016,18,10880,NA,10827,53,0.4895169483698162
Italie,ITA,2016,19,10644,NA,10756,-112,-1.0412792859799183
Italie,ITA,2016,20,10276,NA,10557,-281,-2.6617410249123803
Italie,ITA,2016,21,10812,NA,10790,22,0.20389249304911955
Italie,ITA,2016,22,10085,NA,10534,-449,-4.262388456426809
Italie,ITA,2016,23,10348,NA,10576,-228,-2.155824508320726
Italie,ITA,2016,24,10069,NA,10602,-533,-5.02735332956046
Italie,ITA,2016,25,10747,NA,10674,73,0.6839048154393854
Italie,ITA,2016,26,10545,NA,10692,-147,-1.3748597081930416
Italie,ITA,2016,27,10575,NA,10763,-188,-1.7467248908296942
Italie,ITA,2016,28,10595,NA,10693,-98,-0.916487421677733
Italie,ITA,2016,29,10492,NA,10416,76,0.7296466973886329
Italie,ITA,2016,30,10325,NA,10601,-276,-2.603527969059523
Italie,ITA,2016,31,10253,NA,11059,-806,-7.288181571570666
Italie,ITA,2016,32,9938,NA,11336,-1398,-12.332392378263938
Italie,ITA,2016,33,10406,NA,10588,-182,-1.7189270872686058
Italie,ITA,2016,34,10526,NA,10416,110,1.056067588325653
Italie,ITA,2016,35,10084,NA,10229,-145,-1.417538371297292
Italie,ITA,2016,36,9825,NA,9967,-142,-1.4247015149994984
Italie,ITA,2016,37,9898,NA,10166,-268,-2.63623844186504
Italie,ITA,2016,38,9704,NA,10170,-466,-4.582104228121927
Italie,ITA,2016,39,10422,NA,10401,21,0.2019036631093164
Italie,ITA,2016,40,10407,NA,10582,-175,-1.6537516537516537
Italie,ITA,2016,41,11558,NA,11119,439,3.9481967802859974
Italie,ITA,2016,42,11296,NA,11010,286,2.5976385104450497
Italie,ITA,2016,43,11078,NA,11110,-32,-0.28802880288028804
Italie,ITA,2016,44,11026,NA,10839,187,1.7252514069563611
Italie,ITA,2016,45,11186,NA,11172,14,0.12531328320802004
Italie,ITA,2016,46,11700,NA,11445,255,2.2280471821756227
Italie,ITA,2016,47,11362,NA,11507,-145,-1.2601025462761797
Italie,ITA,2016,48,11398,NA,11527,-129,-1.1191116509065673
Italie,ITA,2016,49,11704,NA,11742,-38,-0.3236245954692557
Italie,ITA,2016,50,12433,NA,12258,175,1.4276390928373306
Italie,ITA,2016,51,13929,NA,12825,1104,8.608187134502925
Italie,ITA,2016,52,15448,NA,13437,2011,14.966138274912556
Italie,ITA,2017,1,16889,NA,14455,2434,16.838464199239016
Italie,ITA,2017,2,17722,NA,14665,3057,20.845550630753497
Italie,ITA,2017,3,16695,NA,14464,2231,15.42450221238938
Italie,ITA,2017,4,15345,NA,13982,1363,9.748247747103418
Italie,ITA,2017,5,14710,NA,13778,932,6.764407025693134
Italie,ITA,2017,6,13122,NA,13132,-10,-0.07614986293024673
Italie,ITA,2017,7,12882,NA,12950,-68,-0.525096525096525
Italie,ITA,2017,8,12385,NA,12744,-359,-2.8170119271814187
Italie,ITA,2017,9,12203,NA,12792,-589,-4.604440275171982
Italie,ITA,2017,10,12032,NA,12534,-502,-4.005106111377055
Italie,ITA,2017,11,11903,NA,12185,-282,-2.3143208863356586
Italie,ITA,2017,12,11751,NA,11695,56,0.4788371098760154
Italie,ITA,2017,13,11460,NA,11714,-254,-2.168345569404132
Italie,ITA,2017,14,11084,NA,11510,-426,-3.70112945264987
Italie,ITA,2017,15,11328,NA,11241,87,0.773952495329597
Italie,ITA,2017,16,10831,NA,11040,-209,-1.8931159420289854
Italie,ITA,2017,17,11207,NA,10974,233,2.1232002915983235
Italie,ITA,2017,18,11338,NA,10827,511,4.719682275792001
Italie,ITA,2017,19,11075,NA,10756,319,2.965786537746374
Italie,ITA,2017,20,10964,NA,10557,407,3.8552619115278963
Italie,ITA,2017,21,10811,NA,10790,21,0.19462465245597776
Italie,ITA,2017,22,10831,NA,10534,297,2.819441807480539
Italie,ITA,2017,23,10168,NA,10576,-408,-3.8577912254160367
Italie,ITA,2017,24,10782,NA,10602,180,1.697792869269949
Italie,ITA,2017,25,10962,NA,10674,288,2.6981450252951094
Italie,ITA,2017,26,10403,NA,10692,-289,-2.7029554807332583
Italie,ITA,2017,27,10427,NA,10763,-336,-3.1218061878658365
Italie,ITA,2017,28,10873,NA,10693,180,1.683344243897877
Italie,ITA,2017,29,10425,NA,10416,9,0.08640552995391705
Italie,ITA,2017,30,10378,NA,10601,-223,-2.103575134421281
