country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Hongrie,HUN,9664124,2020-05-31,tests performed,2418,26,7,3294,18,4,0.0055
Hongrie,HUN,9664124,2020-06-01,tests performed,1985,9,2,3335,15,3,0.0045
Hongrie,HUN,9664124,2020-06-02,tests performed,2004,45,6,3387,13,2,0.0038
Hongrie,HUN,9664124,2020-06-03,tests performed,1603,10,2,3087,13,2,0.0042
Hongrie,HUN,9664124,2020-06-04,tests performed,4322,0,0,3126,12,2,0.0038
Hongrie,HUN,9664124,2020-06-05,tests performed,6712,23,5,3208,14,2,0.0044
Hongrie,HUN,9664124,2020-06-06,tests performed,4247,16,3,3327,12,2,0.0036
Hongrie,HUN,9664124,2020-06-07,tests performed,3349,0,0,3460,12,2,0.0035
Hongrie,HUN,9664124,2020-06-08,tests performed,547,0,0,3255,13,2,0.004
Hongrie,HUN,9664124,2020-06-09,tests performed,3719,44,6,3500,15,3,0.0043
Hongrie,HUN,9664124,2020-06-10,tests performed,3221,3,2,3731,9,2,0.0024
Hongrie,HUN,9664124,2020-06-11,tests performed,4558,10,1,3765,9,2,0.0024
Hongrie,HUN,9664124,2020-06-12,tests performed,4422,12,2,3438,7,2,0.002
Hongrie,HUN,9664124,2020-06-13,tests performed,3500,14,2,3331,6,2,0.0018
Hongrie,HUN,9664124,2020-06-14,tests performed,3573,11,4,3363,5,2,0.0015
Hongrie,HUN,9664124,2020-06-15,NA,NA,12,4,NA,4,2,NA
Hongrie,HUN,9664124,2020-06-16,NA,NA,1,2,NA,NA,NA,NA
Hongrie,HUN,9664124,2020-06-17,NA,NA,1,2,NA,NA,NA,NA
Hongrie,HUN,9664124,2020-06-18,NA,NA,1,1,NA,NA,NA,NA
Hongrie,HUN,9664124,2020-06-19,NA,NA,2,0,NA,NA,NA,NA
Hongrie,HUN,9664124,2020-06-20,NA,NA,5,2,NA,NA,NA,NA
Hongrie,HUN,9664124,2020-06-21,NA,NA,8,0,NA,NA,NA,NA
Irlande,IRL,4904240,2019-12-31,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-01,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-02,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-03,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-04,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-05,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-06,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-07,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-08,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-09,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-10,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-11,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-12,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-13,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-14,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-15,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-16,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-17,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-18,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-19,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-20,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-21,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-22,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-23,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-24,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-25,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-26,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-27,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-28,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-29,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-30,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-01-31,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-01,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-02,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-03,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-04,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-05,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-06,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-07,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-08,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-09,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-10,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-11,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-12,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-13,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-14,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-15,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-16,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-17,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-18,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-19,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-20,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-21,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-22,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-23,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-24,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-25,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-26,NA,NA,0,0,NA,0,0,NA
Irlande,IRL,4904240,2020-02-27,NA,NA,0,0,NA,1,0,NA
Irlande,IRL,4904240,2020-02-28,NA,NA,0,0,NA,2,0,NA
Irlande,IRL,4904240,2020-02-29,NA,NA,0,0,NA,3,0,NA
Irlande,IRL,4904240,2020-03-01,NA,NA,1,0,NA,3,0,NA
Irlande,IRL,4904240,2020-03-02,NA,NA,0,0,NA,3,0,NA
Irlande,IRL,4904240,2020-03-04,NA,NA,1,0,NA,5,0,NA
Irlande,IRL,4904240,2020-03-05,NA,NA,4,0,NA,6,0,NA
Irlande,IRL,4904240,2020-03-06,NA,NA,7,0,NA,9,0,NA
Irlande,IRL,4904240,2020-03-07,NA,NA,5,0,NA,11,0,NA
Irlande,IRL,4904240,2020-03-08,NA,NA,1,0,NA,16,0,NA
Irlande,IRL,4904240,2020-03-09,units unclear,NA,2,0,NA,21,0,NA
Irlande,IRL,4904240,2020-03-11,units unclear,NA,14,0,NA,29,0,NA
Irlande,IRL,4904240,2020-03-12,units unclear,NA,8,1,NA,37,0,NA
Irlande,IRL,4904240,2020-03-13,units unclear,NA,27,0,NA,46,0,NA
Irlande,IRL,4904240,2020-03-14,units unclear,NA,21,0,NA,70,0,NA
Irlande,IRL,4904240,2020-03-15,units unclear,NA,38,1,NA,85,0,NA
Irlande,IRL,4904240,2020-03-16,units unclear,NA,40,0,606,94,0,0.1551
Irlande,IRL,4904240,2020-03-17,units unclear,NA,54,0,606,105,0,0.1733
Irlande,IRL,4904240,2020-03-18,units unclear,NA,69,0,790,129,1,0.1633
Irlande,IRL,4904240,2020-03-19,units unclear,NA,74,0,974,148,1,0.152
Irlande,IRL,4904240,2020-03-20,units unclear,NA,191,1,1158,171,1,0.1477
Irlande,IRL,4904240,2020-03-21,units unclear,NA,126,0,1341,180,2,0.1342
Irlande,IRL,4904240,2020-03-22,units unclear,NA,102,0,1525,205,3,0.1344
Irlande,IRL,4904240,2020-03-23,units unclear,NA,121,1,1709,233,5,0.1363
Irlande,IRL,4904240,2020-03-24,units unclear,NA,219,2,1841,244,6,0.1325
Irlande,IRL,4904240,2020-03-25,units unclear,NA,204,1,1788,255,7,0.1426
Irlande,IRL,4904240,2020-03-26,units unclear,NA,235,2,1736,272,9,0.1567
Irlande,IRL,4904240,2020-03-27,units unclear,NA,255,10,1684,269,11,0.1597
Irlande,IRL,4904240,2020-03-28,units unclear,NA,302,3,1632,290,11,0.1777
Irlande,IRL,4904240,2020-03-29,units unclear,NA,294,14,1580,307,14,0.1943
Irlande,IRL,4904240,2020-03-30,units unclear,NA,200,10,1528,313,14,0.2048
Irlande,IRL,4904240,2020-03-31,units unclear,NA,295,8,1528,357,16,0.2336
Irlande,IRL,4904240,2020-04-01,units unclear,NA,325,17,1560,351,17,0.225
Irlande,IRL,4904240,2020-04-02,units unclear,NA,212,14,1592,353,20,0.2217
Irlande,IRL,4904240,2020-04-03,units unclear,NA,402,13,1624,397,21,0.2445
Irlande,IRL,4904240,2020-04-04,units unclear,NA,424,22,1656,506,24,0.3056
Irlande,IRL,4904240,2020-04-05,units unclear,NA,331,17,1689,545,24,0.3227
Irlande,IRL,4904240,2020-04-06,units unclear,NA,507,21,1721,618,26,0.3591
Irlande,IRL,4904240,2020-04-07,units unclear,NA,253,16,1753,649,25,0.3702
Irlande,IRL,4904240,2020-04-08,units unclear,NA,345,36,2485,755,27,0.3038
Irlande,IRL,4904240,2020-04-09,units unclear,NA,515,25,3218,824,28,0.2561
Irlande,IRL,4904240,2020-04-10,units unclear,NA,1169,28,3950,903,30,0.2286
Irlande,IRL,4904240,2020-04-11,units unclear,NA,696,24,4683,840,32,0.1794
Irlande,IRL,4904240,2020-04-12,units unclear,NA,839,33,5415,842,35,0.1555
Irlande,IRL,4904240,2020-04-13,units unclear,NA,727,14,6148,833,36,0.1355
Irlande,IRL,4904240,2020-04-14,units unclear,NA,992,31,6880,799,39,0.1161
Irlande,IRL,4904240,2020-04-15,units unclear,NA,832,41,6325,715,46,0.113
Irlande,IRL,4904240,2020-04-16,units unclear,NA,1068,38,5769,652,46,0.113
Irlande,IRL,4904240,2020-04-17,units unclear,NA,724,42,5214,589,46,0.113
Irlande,IRL,4904240,2020-04-18,units unclear,NA,709,44,4658,619,44,0.1329
Irlande,IRL,4904240,2020-04-19,units unclear,NA,778,41,4102,601,43,0.1465
Irlande,IRL,4904240,2020-04-20,units unclear,NA,493,39,3547,543,70,0.15310000000000001
Irlande,IRL,4904240,2020-04-21,units unclear,NA,401,77,2991,573,68,0.1916
Irlande,IRL,4904240,2020-04-22,units unclear,NA,388,43,3410,571,59,0.1674
Irlande,IRL,4904240,2020-04-23,units unclear,NA,631,39,3829,548,61,0.1431
Irlande,IRL,4904240,2020-04-24,units unclear,NA,936,25,4248,512,60,0.1205
Irlande,IRL,4904240,2020-04-25,units unclear,NA,577,35,4667,429,63,0.0919
Irlande,IRL,4904240,2020-04-26,units unclear,NA,377,234,5086,378,62,0.0743
Irlande,IRL,4904240,2020-04-27,units unclear,NA,701,24,5505,374,29,0.0679
Irlande,IRL,4904240,2020-04-28,units unclear,NA,386,15,5924,321,31,0.0542
Irlande,IRL,4904240,2020-04-29,units unclear,NA,229,57,6337,296,31,0.0467
Irlande,IRL,4904240,2020-04-30,units unclear,NA,376,31,6750,301,26,0.0446
Irlande,IRL,4904240,2020-05-01,units unclear,NA,359,42,7163,285,26,0.0398
Irlande,IRL,4904240,2020-05-02,units unclear,NA,221,33,7576,253,24,0.0334
Irlande,IRL,4904240,2020-05-03,units unclear,NA,343,0,7989,244,23,0.0305
Irlande,IRL,4904240,2020-05-04,units unclear,NA,330,38,8402,226,26,0.0269
Irlande,IRL,4904240,2020-05-05,units unclear,NA,216,16,8815,213,22,0.0242
Irlande,IRL,4904240,2020-05-06,units unclear,NA,261,20,8455,202,21,0.0239
Irlande,IRL,4904240,2020-05-07,units unclear,NA,265,36,8094,180,21,0.0222
Irlande,IRL,4904240,2020-05-08,units unclear,NA,137,28,7734,165,17,0.0213
Irlande,IRL,4904240,2020-05-09,units unclear,NA,156,26,7374,206,15,0.0279
Irlande,IRL,4904240,2020-05-10,units unclear,NA,219,17,7013,202,13,0.0288
Irlande,IRL,4904240,2020-05-11,units unclear,NA,236,12,6653,184,12,0.0277
Irlande,IRL,4904240,2020-05-12,units unclear,NA,139,9,6292,159,12,0.0253
Irlande,IRL,4904240,2020-05-13,units unclear,NA,107,21,6145,152,11,0.0247
Irlande,IRL,4904240,2020-05-14,units unclear,NA,159,9,5997,144,10,0.024
Irlande,IRL,4904240,2020-05-15,units unclear,NA,426,9,5850,131,11,0.0224
Irlande,IRL,4904240,2020-05-16,units unclear,NA,129,12,5702,81,11,0.0142
Irlande,IRL,4904240,2020-05-17,units unclear,NA,92,15,5555,79,11,0.0142
Irlande,IRL,4904240,2020-05-18,units unclear,NA,64,10,5407,76,10,0.0141
Irlande,IRL,4904240,2020-05-19,units unclear,NA,88,4,5260,75,9,0.0143
Irlande,IRL,4904240,2020-05-20,units unclear,NA,51,14,5124,71,8,0.0139
Irlande,IRL,4904240,2020-05-21,units unclear,NA,64,10,4988,69,8,0.0138
Irlande,IRL,4904240,2020-05-22,units unclear,NA,76,12,4853,70,9,0.0144
Irlande,IRL,4904240,2020-05-23,units unclear,NA,115,9,4717,64,8,0.0136
Irlande,IRL,4904240,2020-05-24,units unclear,NA,76,12,4581,53,8,0.0116
Irlande,IRL,4904240,2020-05-25,units unclear,NA,57,2,4446,50,7,0.0112
Irlande,IRL,4904240,2020-05-26,units unclear,NA,59,0,4310,50,6,0.0116
Irlande,IRL,4904240,2020-05-27,units unclear,NA,37,9,4156,52,6,0.0125
Irlande,IRL,4904240,2020-05-28,units unclear,NA,68,16,4002,47,6,0.0117
Irlande,IRL,4904240,2020-05-29,units unclear,NA,38,8,3848,44,4,0.0114
Irlande,IRL,4904240,2020-05-30,units unclear,NA,35,6,3694,43,4,0.0116
Irlande,IRL,4904240,2020-05-31,units unclear,NA,53,5,3540,41,4,0.0116
Irlande,IRL,4904240,2020-06-01,units unclear,NA,61,0,3386,36,3,0.0106
Irlande,IRL,4904240,2020-06-02,units unclear,NA,72,0,3232,30,4,0.0093
Irlande,IRL,4904240,2020-06-03,units unclear,NA,4,8,3165,21,5,0.0066
Irlande,IRL,4904240,2020-06-04,units unclear,NA,45,1,3099,21,5,0.0068
Irlande,IRL,4904240,2020-06-05,units unclear,NA,31,5,3032,17,5,0.0056
Irlande,IRL,4904240,2020-06-06,units unclear,NA,21,6,2966,14,6,0.0047
Irlande,IRL,4904240,2020-06-07,units unclear,NA,20,0,2899,12,5,0.0041
Irlande,IRL,4904240,2020-06-08,units unclear,NA,18,9,2833,16,5,0.0056
Irlande,IRL,4904240,2020-06-09,units unclear,NA,6,4,2766,15,4,0.0054
Irlande,IRL,4904240,2020-06-10,units unclear,NA,8,8,2755,16,3,0.0058
Irlande,IRL,4904240,2020-06-11,units unclear,NA,16,4,2743,17,3,0.0062
Irlande,IRL,4904240,2020-06-12,units unclear,NA,7,8,2731,16,2,0.0059
Irlande,IRL,4904240,2020-06-13,units unclear,NA,12,2,2720,17,2,0.0062
Irlande,IRL,4904240,2020-06-14,units unclear,NA,45,0,2708,17,1,0.0063
Irlande,IRL,4904240,2020-06-15,units unclear,NA,8,1,2696,11,1,0.0041
Irlande,IRL,4904240,2020-06-16,units unclear,NA,18,0,2685,NA,NA,NA
Irlande,IRL,4904240,2020-06-17,NA,NA,13,3,NA,NA,NA,NA
Irlande,IRL,4904240,2020-06-18,NA,NA,7,1,NA,NA,NA,NA
Irlande,IRL,4904240,2020-06-19,NA,NA,14,4,NA,NA,NA,NA
Irlande,IRL,4904240,2020-06-20,NA,NA,13,0,NA,NA,NA,NA
Irlande,IRL,4904240,2020-06-21,NA,NA,6,1,NA,NA,NA,NA
Islande,ISL,339037,2019-12-31,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-01,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-02,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-03,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-04,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-05,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-06,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-07,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-08,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-09,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-10,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-11,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-12,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-13,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-14,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-15,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-16,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-17,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-18,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-19,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-20,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-21,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-22,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-23,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-24,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-25,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-26,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-27,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-28,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-29,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-30,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-01-31,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-01,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-02,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-03,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-04,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-05,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-06,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-07,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-08,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-09,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-10,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-11,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-12,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-13,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-14,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-15,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-16,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-17,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-18,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-19,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-20,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-21,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-22,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-23,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-24,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-25,NA,NA,0,0,NA,0,0,NA
Islande,ISL,339037,2020-02-26,NA,NA,0,0,NA,1,0,NA
Islande,ISL,339037,2020-02-27,samples tested,23,0,0,NA,2,0,NA
Islande,ISL,339037,2020-02-28,samples tested,13,0,0,NA,4,0,NA
Islande,ISL,339037,2020-02-29,samples tested,32,1,0,NA,5,0,NA
Islande,ISL,339037,2020-03-01,samples tested,22,0,0,NA,6,0,NA
Islande,ISL,339037,2020-03-02,samples tested,48,2,0,NA,7,0,NA
Islande,ISL,339037,2020-03-03,samples tested,45,3,0,NA,7,0,NA
Islande,ISL,339037,2020-03-04,samples tested,81,10,0,NA,8,0,NA
Islande,ISL,339037,2020-03-05,samples tested,62,10,0,43,8,0,0.186
Islande,ISL,339037,2020-03-06,samples tested,57,9,0,50,8,0,0.16
Islande,ISL,339037,2020-03-07,samples tested,58,8,0,53,12,0,0.2264
Islande,ISL,339037,2020-03-08,samples tested,37,10,0,55,11,0,0.2
Islande,ISL,339037,2020-03-09,samples tested,98,2,0,63,12,0,0.1905
Islande,ISL,339037,2020-03-10,samples tested,169,10,0,80,18,0,0.225
Islande,ISL,339037,2020-03-11,samples tested,149,5,0,90,19,0,0.2111
Islande,ISL,339037,2020-03-12,samples tested,253,15,0,117,25,0,0.2137
Islande,ISL,339037,2020-03-13,samples tested,357,32,0,160,24,0,0.15
Islande,ISL,339037,2020-03-14,samples tested,323,0,0,198,30,0,0.1515
Islande,ISL,339037,2020-03-15,samples tested,1075,21,0,346,42,0,0.1214
Islande,ISL,339037,2020-03-16,samples tested,1707,40,0,576,48,0,0.0833
Islande,ISL,339037,2020-03-17,samples tested,1400,21,0,752,56,0,0.0745
Islande,ISL,339037,2020-03-18,samples tested,1828,48,0,992,56,0,0.0565
Islande,ISL,339037,2020-03-19,samples tested,1311,3,0,1143,57,0,0.0499
Islande,ISL,339037,2020-03-20,samples tested,579,80,1,1175,70,0,0.0596
Islande,ISL,339037,2020-03-21,samples tested,350,79,0,1179,67,0,0.0568
Islande,ISL,339037,2020-03-22,samples tested,183,64,0,1051,69,0,0.0657
Islande,ISL,339037,2020-03-23,samples tested,459,95,0,873,70,0,0.0802
Islande,ISL,339037,2020-03-24,samples tested,967,20,1,811,65,0,0.0801
Islande,ISL,339037,2020-03-25,samples tested,888,60,0,677,71,0,0.1049
Islande,ISL,339037,2020-03-26,samples tested,998,89,0,632,70,0,0.1108
Islande,ISL,339037,2020-03-27,samples tested,1022,65,0,695,69,0,0.0993
Islande,ISL,339037,2020-03-28,samples tested,849,88,0,767,74,0,0.0965
Islande,ISL,339037,2020-03-29,samples tested,1000,73,0,883,68,0,0.077
Islande,ISL,339037,2020-03-30,samples tested,1420,57,0,1021,65,0,0.0637
Islande,ISL,339037,2020-03-31,samples tested,1612,66,0,1113,67,0,0.0602
Islande,ISL,339037,2020-04-01,samples tested,1414,49,0,1188,68,1,0.0572
Islande,ISL,339037,2020-04-02,samples tested,1265,85,0,1226,64,1,0.0522
Islande,ISL,339037,2020-04-03,samples tested,1445,99,2,1286,57,1,0.0443
Islande,ISL,339037,2020-04-04,samples tested,1754,45,0,1416,47,0,0.0332
Islande,ISL,339037,2020-04-05,samples tested,2486,53,0,1628,44,0,0.027
Islande,ISL,339037,2020-04-06,samples tested,1112,69,0,1584,39,1,0.0246
Islande,ISL,339037,2020-04-07,samples tested,1955,76,2,1633,31,1,0.019
Islande,ISL,339037,2020-04-08,samples tested,1676,24,0,1670,21,0,0.0126
Islande,ISL,339037,2020-04-09,samples tested,1502,30,0,1704,19,0,0.0112
Islande,ISL,339037,2020-04-10,samples tested,510,32,0,1571,16,0,0.0102
Islande,ISL,339037,2020-04-11,samples tested,618,27,1,1408,13,0,0.0092
Islande,ISL,339037,2020-04-12,samples tested,235,14,1,1087,11,0,0.0101
Islande,ISL,339037,2020-04-13,samples tested,851,12,0,1050,10,0,0.0095
Islande,ISL,339037,2020-04-14,samples tested,1047,10,0,920,10,0,0.0109
Islande,ISL,339037,2020-04-15,samples tested,818,9,0,797,9,0,0.0113
Islande,ISL,339037,2020-04-16,samples tested,1332,7,0,773,8,0,0.0103
Islande,ISL,339037,2020-04-17,samples tested,1555,12,0,922,8,0,0.0087
Islande,ISL,339037,2020-04-18,samples tested,1671,15,0,1073,7,0,0.0065
Islande,ISL,339037,2020-04-19,samples tested,381,6,1,1094,5,0,0.0046
Islande,ISL,339037,2020-04-20,samples tested,688,11,0,1070,4,0,0.0037
Islande,ISL,339037,2020-04-21,samples tested,637,2,1,1012,3,0,0.003
Islande,ISL,339037,2020-04-22,samples tested,625,5,0,984,3,0,0.003
Islande,ISL,339037,2020-04-23,samples tested,193,7,0,821,2,0,0.0024
Islande,ISL,339037,2020-04-24,samples tested,685,4,0,697,2,0,0.0029
Islande,ISL,339037,2020-04-25,samples tested,381,0,0,513,1,0,0.0019
Islande,ISL,339037,2020-04-26,samples tested,25,1,0,462,1,0,0.0022
Islande,ISL,339037,2020-04-27,samples tested,688,2,0,462,1,0,0.0022
Islande,ISL,339037,2020-04-28,samples tested,508,0,0,444,1,0,0.0023
Islande,ISL,339037,2020-04-29,samples tested,840,3,0,474,1,0,0.0021
Islande,ISL,339037,2020-04-30,samples tested,722,2,0,550,1,0,0.0018
Islande,ISL,339037,2020-05-01,samples tested,867,0,0,576,0,0,0
Islande,ISL,339037,2020-05-02,samples tested,404,1,0,579,1,0,0.0017
Islande,ISL,339037,2020-05-03,samples tested,71,0,0,586,0,0,0
Islande,ISL,339037,2020-05-04,samples tested,868,1,0,611,0,0,0
Islande,ISL,339037,2020-05-05,samples tested,318,0,0,584,0,0,0
Islande,ISL,339037,2020-05-06,samples tested,620,0,0,553,0,0,0
Islande,ISL,339037,2020-05-07,samples tested,462,0,0,516,0,0,0
Islande,ISL,339037,2020-05-08,samples tested,515,2,0,465,0,0,0
Islande,ISL,339037,2020-05-09,samples tested,935,0,0,541,0,0,0
Islande,ISL,339037,2020-05-10,samples tested,18,0,0,534,0,0,0
Islande,ISL,339037,2020-05-11,samples tested,578,0,0,492,0,0,0
Islande,ISL,339037,2020-05-12,samples tested,284,0,0,487,0,0,0
Islande,ISL,339037,2020-05-13,samples tested,551,0,0,478,0,0,0
Islande,ISL,339037,2020-05-14,samples tested,593,1,0,496,0,0,0
Islande,ISL,339037,2020-05-15,samples tested,523,0,0,497,0,0,0
Islande,ISL,339037,2020-05-16,samples tested,133,0,0,383,0,0,0
Islande,ISL,339037,2020-05-17,samples tested,7,0,0,381,0,0,0
Islande,ISL,339037,2020-05-18,samples tested,305,0,0,342,0,0,0
Islande,ISL,339037,2020-05-19,samples tested,441,0,0,365,0,0,0
Islande,ISL,339037,2020-05-20,samples tested,597,0,0,371,0,0,0
Islande,ISL,339037,2020-05-21,samples tested,70,1,0,297,0,0,0
Islande,ISL,339037,2020-05-22,samples tested,491,0,0,292,0,0,0
Islande,ISL,339037,2020-05-23,samples tested,58,0,0,281,0,0,0
Islande,ISL,339037,2020-05-24,samples tested,12,1,0,282,0,0,0
