country_fr,iso3c,year,week,deaths,avg2016_19,diff2016_19p
Royaume-Uni,GBR,2017,44,33849,33801.25,0.1
Royaume-Uni,GBR,2017,45,33798,34006,-0.6
Royaume-Uni,GBR,2017,46,34803,34547.75,0.7
Royaume-Uni,GBR,2017,47,34602,34486.25,0.3
Royaume-Uni,GBR,2017,48,35449,34663.5,2.3
Royaume-Uni,GBR,2017,49,37044,36315,2
Royaume-Uni,GBR,2017,50,41112,37798.75,8.8
Royaume-Uni,GBR,2017,51,28304,28739,-1.5
Royaume-Uni,GBR,2017,52,42067,36055.25,16.7
Royaume-Uni,GBR,2018,1,49871,44534,12
Royaume-Uni,GBR,2018,2,46935,41920.5,12
Royaume-Uni,GBR,2018,3,45848,40866.5,12.2
Royaume-Uni,GBR,2018,4,43441,39536.75,9.9
Royaume-Uni,GBR,2018,5,40596,38671,5
Royaume-Uni,GBR,2018,6,40040,38282.5,4.6
Royaume-Uni,GBR,2018,7,39600,37412.5,5.8
Royaume-Uni,GBR,2018,8,35146,36114.25,-2.7
Royaume-Uni,GBR,2018,9,42681,37824,12.8
Royaume-Uni,GBR,2018,10,41465,36714.75,12.9
Royaume-Uni,GBR,2018,11,38567,35615.5,8.3
Royaume-Uni,GBR,2018,12,32446,32319.25,0.4
Royaume-Uni,GBR,2018,13,35253,33621.5,4.9
Royaume-Uni,GBR,2018,14,39902,34792.25,14.7
Royaume-Uni,GBR,2018,15,36416,33598.75,8.4
Royaume-Uni,GBR,2018,16,33459,34379.5,-2.7
Royaume-Uni,GBR,2018,17,33203,33385.25,-0.5
Royaume-Uni,GBR,2018,18,28248,30701.75,-8
Royaume-Uni,GBR,2018,19,32886,33718,-2.5
Royaume-Uni,GBR,2018,20,31548,32589,-3.2
Royaume-Uni,GBR,2018,21,26916,28372,-5.1
Royaume-Uni,GBR,2018,22,32455,30946.75,4.9
Royaume-Uni,GBR,2018,23,30382,31059.75,-2.2
Royaume-Uni,GBR,2018,24,30268,30872.5,-2
Royaume-Uni,GBR,2018,25,30239,30623.75,-1.3
Royaume-Uni,GBR,2018,26,30364,30168.25,0.6
Royaume-Uni,GBR,2018,27,30208,30239.5,-0.1
Royaume-Uni,GBR,2018,28,29777,30019.75,-0.8
Royaume-Uni,GBR,2018,29,29812,29885.25,-0.2
Royaume-Uni,GBR,2018,30,29958,30058.75,-0.3
Royaume-Uni,GBR,2018,31,30377,29967.75,1.4
Royaume-Uni,GBR,2018,32,28973,29816.25,-2.8
Royaume-Uni,GBR,2018,33,29343,29825,-1.6
Royaume-Uni,GBR,2018,34,25933,27633.25,-6.2
Royaume-Uni,GBR,2018,35,30769,29914.25,2.9
Royaume-Uni,GBR,2018,36,30161,30746,-1.9
Royaume-Uni,GBR,2018,37,30274,30606.75,-1.1
Royaume-Uni,GBR,2018,38,30031,30608.5,-1.9
Royaume-Uni,GBR,2018,39,31193,31169,0.1
Royaume-Uni,GBR,2018,40,31719,31924.5,-0.6
Royaume-Uni,GBR,2018,41,32201,32525,-1
Royaume-Uni,GBR,2018,42,31337,32052.5,-2.2
Royaume-Uni,GBR,2018,43,31232,32246,-3.1
Royaume-Uni,GBR,2018,44,33284,33801.25,-1.5
Royaume-Uni,GBR,2018,45,33256,34006,-2.2
Royaume-Uni,GBR,2018,46,32504,34547.75,-5.9
Royaume-Uni,GBR,2018,47,32792,34486.25,-4.9
Royaume-Uni,GBR,2018,48,33632,34663.5,-3
Royaume-Uni,GBR,2018,49,34678,36315,-4.5
Royaume-Uni,GBR,2018,50,36381,37798.75,-3.8
Royaume-Uni,GBR,2018,51,23909,28739,-16.8
Royaume-Uni,GBR,2018,52,35733,36055.25,-0.9
Royaume-Uni,GBR,2019,1,41549,44534,-6.7
Royaume-Uni,GBR,2019,2,38918,41920.5,-7.2
Royaume-Uni,GBR,2019,3,38278,40866.5,-6.3
Royaume-Uni,GBR,2019,4,36867,39536.75,-6.8
Royaume-Uni,GBR,2019,5,38070,38671,-1.6
Royaume-Uni,GBR,2019,6,38494,38282.5,0.6
Royaume-Uni,GBR,2019,7,37023,37412.5,-1
Royaume-Uni,GBR,2019,8,35976,36114.25,-0.4
Royaume-Uni,GBR,2019,9,35664,37824,-5.7
Royaume-Uni,GBR,2019,10,34570,36714.75,-5.8
Royaume-Uni,GBR,2019,11,33950,35615.5,-4.7
Royaume-Uni,GBR,2019,12,32362,32319.25,0.1
Royaume-Uni,GBR,2019,13,32985,33621.5,-1.9
Royaume-Uni,GBR,2019,14,33571,34792.25,-3.5
Royaume-Uni,GBR,2019,15,29464,33598.75,-12.3
Royaume-Uni,GBR,2019,16,32941,34379.5,-4.2
Royaume-Uni,GBR,2019,17,36571,33385.25,9.5
Royaume-Uni,GBR,2019,18,29754,30701.75,-3.1
Royaume-Uni,GBR,2019,19,33678,33718,-0.1
Royaume-Uni,GBR,2019,20,33561,32589,3
Royaume-Uni,GBR,2019,21,27308,28372,-3.8
Royaume-Uni,GBR,2019,22,33037,30946.75,6.8
Royaume-Uni,GBR,2019,23,30932,31059.75,-0.4
Royaume-Uni,GBR,2019,24,31051,30872.5,0.6
Royaume-Uni,GBR,2019,25,31130,30623.75,1.7
Royaume-Uni,GBR,2019,26,29689,30168.25,-1.6
Royaume-Uni,GBR,2019,27,30169,30239.5,-0.2
Royaume-Uni,GBR,2019,28,29710,30019.75,-1
Royaume-Uni,GBR,2019,29,29924,29885.25,0.1
Royaume-Uni,GBR,2019,30,30364,30058.75,1
Royaume-Uni,GBR,2019,31,29909,29967.75,-0.2
Royaume-Uni,GBR,2019,32,29866,29816.25,0.2
Royaume-Uni,GBR,2019,33,29532,29825,-1
Royaume-Uni,GBR,2019,34,27169,27633.25,-1.7
Royaume-Uni,GBR,2019,35,31505,29914.25,5.3
Royaume-Uni,GBR,2019,36,31275,30746,1.7
Royaume-Uni,GBR,2019,37,30993,30606.75,1.3
Royaume-Uni,GBR,2019,38,31406,30608.5,2.6
Royaume-Uni,GBR,2019,39,32004,31169,2.7
Royaume-Uni,GBR,2019,40,32745,31924.5,2.6
Royaume-Uni,GBR,2019,41,33379,32525,2.6
Royaume-Uni,GBR,2019,42,32823,32052.5,2.4
Royaume-Uni,GBR,2019,43,33269,32246,3.2
Royaume-Uni,GBR,2019,44,35016,33801.25,3.6
Royaume-Uni,GBR,2019,45,34918,34006,2.7
Royaume-Uni,GBR,2019,46,35807,34547.75,3.6
Royaume-Uni,GBR,2019,47,35844,34486.25,3.9
Royaume-Uni,GBR,2019,48,35348,34663.5,2
Royaume-Uni,GBR,2019,49,36872,36315,1.5
Royaume-Uni,GBR,2019,50,39036,37798.75,3.3
Royaume-Uni,GBR,2019,51,25012,28739,-13
Royaume-Uni,GBR,2019,52,39765,36055.25,10.3
Royaume-Uni,GBR,2020,1,46066,44534,3.4
Royaume-Uni,GBR,2020,2,42407,41920.5,1.2
Royaume-Uni,GBR,2020,3,38688,40866.5,-5.3
Royaume-Uni,GBR,2020,4,37839,39536.75,-4.3
Royaume-Uni,GBR,2020,5,36029,38671,-6.8
Royaume-Uni,GBR,2020,6,35742,38282.5,-6.6
Royaume-Uni,GBR,2020,7,35414,37412.5,-5.3
Royaume-Uni,GBR,2020,8,35458,36114.25,-1.8
Royaume-Uni,GBR,2020,9,35705,37824,-5.6
Royaume-Uni,GBR,2020,10,35990,36714.75,-2
Royaume-Uni,GBR,2020,11,34846,35615.5,-2.2
Royaume-Uni,GBR,2020,12,36145,32319.25,11.8
Royaume-Uni,GBR,2020,13,53493,33621.5,59.1
Royaume-Uni,GBR,2020,14,60349,34792.25,73.5
Royaume-Uni,GBR,2020,15,71708,33598.75,113.4
Royaume-Uni,GBR,2020,16,70571,34379.5,105.3
Royaume-Uni,GBR,2020,17,58039,33385.25,73.8
Royaume-Uni,GBR,2020,18,41492,30701.75,35.1
Slovaquie,SVK,2016,1,1072,1170.5,-8.4
Slovaquie,SVK,2016,2,948,1150.5,-17.6
Slovaquie,SVK,2016,3,1026,1197.5,-14.3
Slovaquie,SVK,2016,4,982,1141.75,-14
Slovaquie,SVK,2016,5,1045,1203.25,-13.2
Slovaquie,SVK,2016,6,1041,1185.25,-12.2
Slovaquie,SVK,2016,7,1051,1166.75,-9.9
Slovaquie,SVK,2016,8,1023,1171,-12.6
Slovaquie,SVK,2016,9,1003,1180.75,-15.1
Slovaquie,SVK,2016,10,1009,1142,-11.6
Slovaquie,SVK,2016,11,1032,1080.75,-4.5
Slovaquie,SVK,2016,12,1026,1074.25,-4.5
Slovaquie,SVK,2016,13,999,1042.25,-4.1
Slovaquie,SVK,2016,14,1017,1010.75,0.6
Slovaquie,SVK,2016,15,971,1034.5,-6.1
Slovaquie,SVK,2016,16,1010,986.5,2.4
Slovaquie,SVK,2016,17,988,995.5,-0.8
Slovaquie,SVK,2016,18,1019,979,4.1
Slovaquie,SVK,2016,19,988,953.5,3.6
Slovaquie,SVK,2016,20,934,951.5,-1.8
Slovaquie,SVK,2016,21,1004,957,4.9
Slovaquie,SVK,2016,22,984,960.5,2.4
Slovaquie,SVK,2016,23,885,898.5,-1.5
Slovaquie,SVK,2016,24,898,964.25,-6.9
Slovaquie,SVK,2016,25,1056,966.5,9.3
Slovaquie,SVK,2016,26,899,930.5,-3.4
Slovaquie,SVK,2016,27,909,920,-1.2
Slovaquie,SVK,2016,28,958,926,3.5
Slovaquie,SVK,2016,29,937,955.5,-1.9
Slovaquie,SVK,2016,30,933,996.5,-6.4
Slovaquie,SVK,2016,31,904,1004.75,-10
Slovaquie,SVK,2016,32,874,949,-7.9
Slovaquie,SVK,2016,33,937,921,1.7
Slovaquie,SVK,2016,34,909,937.75,-3.1
Slovaquie,SVK,2016,35,934,959.25,-2.6
Slovaquie,SVK,2016,36,954,950,0.4
Slovaquie,SVK,2016,37,1000,959.75,4.2
Slovaquie,SVK,2016,38,948,971.75,-2.4
Slovaquie,SVK,2016,39,1003,1002.25,0.1
Slovaquie,SVK,2016,40,1029,1010.75,1.8
Slovaquie,SVK,2016,41,992,998.25,-0.6
Slovaquie,SVK,2016,42,1071,1019.25,5.1
Slovaquie,SVK,2016,43,1064,991.75,7.3
Slovaquie,SVK,2016,44,1028,992,3.6
Slovaquie,SVK,2016,45,1017,1006.5,1
Slovaquie,SVK,2016,46,1063,1014.5,4.8
Slovaquie,SVK,2016,47,1082,1021.5,5.9
Slovaquie,SVK,2016,48,1067,1028,3.8
Slovaquie,SVK,2016,49,984,983.25,0.1
Slovaquie,SVK,2016,50,1067,1026.5,3.9
Slovaquie,SVK,2016,51,1200,1108.25,8.3
Slovaquie,SVK,2016,52,1311,1110.75,18
Slovaquie,SVK,2017,1,1411,1170.5,20.5
Slovaquie,SVK,2017,2,1410,1150.5,22.6
Slovaquie,SVK,2017,3,1390,1197.5,16.1
Slovaquie,SVK,2017,4,1355,1141.75,18.7
Slovaquie,SVK,2017,5,1339,1203.25,11.3
Slovaquie,SVK,2017,6,1202,1185.25,1.4
Slovaquie,SVK,2017,7,1224,1166.75,4.9
Slovaquie,SVK,2017,8,1115,1171,-4.8
Slovaquie,SVK,2017,9,1159,1180.75,-1.8
Slovaquie,SVK,2017,10,1002,1142,-12.3
Slovaquie,SVK,2017,11,1016,1080.75,-6
Slovaquie,SVK,2017,12,1092,1074.25,1.7
Slovaquie,SVK,2017,13,1017,1042.25,-2.4
Slovaquie,SVK,2017,14,989,1010.75,-2.2
Slovaquie,SVK,2017,15,1024,1034.5,-1
Slovaquie,SVK,2017,16,1008,986.5,2.2
Slovaquie,SVK,2017,17,1023,995.5,2.8
Slovaquie,SVK,2017,18,955,979,-2.5
Slovaquie,SVK,2017,19,919,953.5,-3.6
Slovaquie,SVK,2017,20,925,951.5,-2.8
Slovaquie,SVK,2017,21,916,957,-4.3
Slovaquie,SVK,2017,22,949,960.5,-1.2
Slovaquie,SVK,2017,23,858,898.5,-4.5
Slovaquie,SVK,2017,24,918,964.25,-4.8
Slovaquie,SVK,2017,25,923,966.5,-4.5
Slovaquie,SVK,2017,26,977,930.5,5
Slovaquie,SVK,2017,27,915,920,-0.5
Slovaquie,SVK,2017,28,900,926,-2.8
Slovaquie,SVK,2017,29,969,955.5,1.4
Slovaquie,SVK,2017,30,948,996.5,-4.9
Slovaquie,SVK,2017,31,1064,1004.75,5.9
Slovaquie,SVK,2017,32,990,949,4.3
Slovaquie,SVK,2017,33,958,921,4
Slovaquie,SVK,2017,34,918,937.75,-2.1
Slovaquie,SVK,2017,35,931,959.25,-2.9
Slovaquie,SVK,2017,36,953,950,0.3
Slovaquie,SVK,2017,37,951,959.75,-0.9
Slovaquie,SVK,2017,38,977,971.75,0.5
Slovaquie,SVK,2017,39,1023,1002.25,2.1
Slovaquie,SVK,2017,40,1039,1010.75,2.8
Slovaquie,SVK,2017,41,1036,998.25,3.8
Slovaquie,SVK,2017,42,1004,1019.25,-1.5
Slovaquie,SVK,2017,43,919,991.75,-7.3
Slovaquie,SVK,2017,44,984,992,-0.8
Slovaquie,SVK,2017,45,990,1006.5,-1.6
Slovaquie,SVK,2017,46,998,1014.5,-1.6
Slovaquie,SVK,2017,47,997,1021.5,-2.4
Slovaquie,SVK,2017,48,1015,1028,-1.3
Slovaquie,SVK,2017,49,971,983.25,-1.2
Slovaquie,SVK,2017,50,1003,1026.5,-2.3
Slovaquie,SVK,2017,51,1051,1108.25,-5.2
Slovaquie,SVK,2017,52,1082,1110.75,-2.6
Slovaquie,SVK,2018,1,1094,1170.5,-6.5
Slovaquie,SVK,2018,2,1150,1150.5,-0
Slovaquie,SVK,2018,3,1198,1197.5,0
Slovaquie,SVK,2018,4,1095,1141.75,-4.1
Slovaquie,SVK,2018,5,1205,1203.25,0.1
Slovaquie,SVK,2018,6,1159,1185.25,-2.2
Slovaquie,SVK,2018,7,1140,1166.75,-2.3
Slovaquie,SVK,2018,8,1292,1171,10.3
Slovaquie,SVK,2018,9,1353,1180.75,14.6
Slovaquie,SVK,2018,10,1357,1142,18.8
Slovaquie,SVK,2018,11,1165,1080.75,7.8
Slovaquie,SVK,2018,12,1111,1074.25,3.4
Slovaquie,SVK,2018,13,1128,1042.25,8.2
Slovaquie,SVK,2018,14,1051,1010.75,4
Slovaquie,SVK,2018,15,1070,1034.5,3.4
Slovaquie,SVK,2018,16,944,986.5,-4.3
Slovaquie,SVK,2018,17,906,995.5,-9
Slovaquie,SVK,2018,18,963,979,-1.6
Slovaquie,SVK,2018,19,952,953.5,-0.2
Slovaquie,SVK,2018,20,1004,951.5,5.5
Slovaquie,SVK,2018,21,986,957,3
Slovaquie,SVK,2018,22,985,960.5,2.6
Slovaquie,SVK,2018,23,922,898.5,2.6
Slovaquie,SVK,2018,24,955,964.25,-1
Slovaquie,SVK,2018,25,891,966.5,-7.8
Slovaquie,SVK,2018,26,922,930.5,-0.9
Slovaquie,SVK,2018,27,946,920,2.8
Slovaquie,SVK,2018,28,970,926,4.8
Slovaquie,SVK,2018,29,969,955.5,1.4
Slovaquie,SVK,2018,30,1080,996.5,8.4
Slovaquie,SVK,2018,31,1110,1004.75,10.5
Slovaquie,SVK,2018,32,991,949,4.4
Slovaquie,SVK,2018,33,931,921,1.1
Slovaquie,SVK,2018,34,961,937.75,2.5
Slovaquie,SVK,2018,35,940,959.25,-2
Slovaquie,SVK,2018,36,999,950,5.2
Slovaquie,SVK,2018,37,952,959.75,-0.8
Slovaquie,SVK,2018,38,1019,971.75,4.9
Slovaquie,SVK,2018,39,1007,1002.25,0.5
Slovaquie,SVK,2018,40,995,1010.75,-1.6
Slovaquie,SVK,2018,41,1022,998.25,2.4
Slovaquie,SVK,2018,42,982,1019.25,-3.7
Slovaquie,SVK,2018,43,1043,991.75,5.2
Slovaquie,SVK,2018,44,955,992,-3.7
Slovaquie,SVK,2018,45,1030,1006.5,2.3
Slovaquie,SVK,2018,46,994,1014.5,-2
Slovaquie,SVK,2018,47,1021,1021.5,-0
Slovaquie,SVK,2018,48,1036,1028,0.8
Slovaquie,SVK,2018,49,1009,983.25,2.6
Slovaquie,SVK,2018,50,1034,1026.5,0.7
Slovaquie,SVK,2018,51,1129,1108.25,1.9
Slovaquie,SVK,2018,52,1014,1110.75,-8.7
Slovaquie,SVK,2019,1,1105,1170.5,-5.6
Slovaquie,SVK,2019,2,1094,1150.5,-4.9
Slovaquie,SVK,2019,3,1176,1197.5,-1.8
Slovaquie,SVK,2019,4,1135,1141.75,-0.6
Slovaquie,SVK,2019,5,1224,1203.25,1.7
Slovaquie,SVK,2019,6,1339,1185.25,13
Slovaquie,SVK,2019,7,1252,1166.75,7.3
Slovaquie,SVK,2019,8,1254,1171,7.1
Slovaquie,SVK,2019,9,1208,1180.75,2.3
Slovaquie,SVK,2019,10,1200,1142,5.1
Slovaquie,SVK,2019,11,1110,1080.75,2.7
Slovaquie,SVK,2019,12,1068,1074.25,-0.6
Slovaquie,SVK,2019,13,1025,1042.25,-1.7
Slovaquie,SVK,2019,14,986,1010.75,-2.4
Slovaquie,SVK,2019,15,1073,1034.5,3.7
Slovaquie,SVK,2019,16,984,986.5,-0.3
Slovaquie,SVK,2019,17,1065,995.5,7
Slovaquie,SVK,2019,18,979,979,0
Slovaquie,SVK,2019,19,955,953.5,0.2
Slovaquie,SVK,2019,20,943,951.5,-0.9
Slovaquie,SVK,2019,21,922,957,-3.7
Slovaquie,SVK,2019,22,924,960.5,-3.8
Slovaquie,SVK,2019,23,929,898.5,3.4
Slovaquie,SVK,2019,24,1086,964.25,12.6
Slovaquie,SVK,2019,25,996,966.5,3.1
Slovaquie,SVK,2019,26,924,930.5,-0.7
Slovaquie,SVK,2019,27,910,920,-1.1
Slovaquie,SVK,2019,28,876,926,-5.4
Slovaquie,SVK,2019,29,947,955.5,-0.9
Slovaquie,SVK,2019,30,1025,996.5,2.9
Slovaquie,SVK,2019,31,941,1004.75,-6.3
Slovaquie,SVK,2019,32,941,949,-0.8
Slovaquie,SVK,2019,33,858,921,-6.8
Slovaquie,SVK,2019,34,963,937.75,2.7
Slovaquie,SVK,2019,35,1032,959.25,7.6
Slovaquie,SVK,2019,36,894,950,-5.9
Slovaquie,SVK,2019,37,936,959.75,-2.5
Slovaquie,SVK,2019,38,943,971.75,-3
Slovaquie,SVK,2019,39,976,1002.25,-2.6
Slovaquie,SVK,2019,40,980,1010.75,-3
Slovaquie,SVK,2019,41,943,998.25,-5.5
Slovaquie,SVK,2019,42,1020,1019.25,0.1
Slovaquie,SVK,2019,43,941,991.75,-5.1
Slovaquie,SVK,2019,44,1001,992,0.9
Slovaquie,SVK,2019,45,989,1006.5,-1.7
Slovaquie,SVK,2019,46,1003,1014.5,-1.1
Slovaquie,SVK,2019,47,986,1021.5,-3.5
Slovaquie,SVK,2019,48,994,1028,-3.3
Slovaquie,SVK,2019,49,969,983.25,-1.4
Slovaquie,SVK,2019,50,1002,1026.5,-2.4
Slovaquie,SVK,2019,51,1053,1108.25,-5
Slovaquie,SVK,2019,52,1036,1110.75,-6.7
Slovaquie,SVK,2020,1,1032,1170.5,-11.8
Slovaquie,SVK,2020,2,1094,1150.5,-4.9
Slovaquie,SVK,2020,3,1076,1197.5,-10.1
Slovaquie,SVK,2020,4,1094,1141.75,-4.2
Slovaquie,SVK,2020,5,1144,1203.25,-4.9
Slovaquie,SVK,2020,6,1081,1185.25,-8.8
Slovaquie,SVK,2020,7,1159,1166.75,-0.7
Slovaquie,SVK,2020,8,1069,1171,-8.7
Slovaquie,SVK,2020,9,1126,1180.75,-4.6
Slovaquie,SVK,2020,10,1068,1142,-6.5
Slovaquie,SVK,2020,11,1046,1080.75,-3.2
Slovaquie,SVK,2020,12,1110,1074.25,3.3
Slovaquie,SVK,2020,13,966,1042.25,-7.3
Slovaquie,SVK,2020,14,255,1010.75,-74.8
Slovaquie,SVK,2020,15,NA,1034.5,NA
Slovaquie,SVK,2020,16,NA,986.5,NA
Slovaquie,SVK,2020,17,NA,995.5,NA
Slovaquie,SVK,2020,18,NA,979,NA
Slovaquie,SVK,2020,19,NA,953.5,NA
Slovaquie,SVK,2020,20,NA,951.5,NA
Suède,SWE,2016,1,1914,1966.75,-2.7
Suède,SWE,2016,2,1860,1942.5,-4.2
Suède,SWE,2016,3,1914,1955,-2.1
Suède,SWE,2016,4,1958,1943.5,0.7
Suède,SWE,2016,5,2006,1895.5,5.8
Suède,SWE,2016,6,1909,1914.25,-0.3
Suède,SWE,2016,7,1837,1876.5,-2.1
Suède,SWE,2016,8,1838,1946,-5.5
Suède,SWE,2016,9,1845,1968.25,-6.3
Suède,SWE,2016,10,1861,1936,-3.9
Suède,SWE,2016,11,1810,1889.5,-4.2
Suède,SWE,2016,12,1800,1819.5,-1.1
Suède,SWE,2016,13,1795,1775,1.1
Suède,SWE,2016,14,1778,1811.5,-1.8
Suède,SWE,2016,15,1705,1723.25,-1.1
Suède,SWE,2016,16,1773,1728.75,2.6
Suède,SWE,2016,17,1771,1719,3
Suède,SWE,2016,18,1604,1662.5,-3.5
Suède,SWE,2016,19,1619,1632.5,-0.8
Suède,SWE,2016,20,1586,1588.25,-0.1
Suède,SWE,2016,21,1565,1523.75,2.7
Suède,SWE,2016,22,1550,1554.5,-0.3
Suède,SWE,2016,23,1541,1554.5,-0.9
Suède,SWE,2016,24,1462,1474,-0.8
Suède,SWE,2016,25,1541,1539.25,0.1
Suède,SWE,2016,26,1573,1552.25,1.3
Suède,SWE,2016,27,1541,1563.25,-1.4
Suède,SWE,2016,28,1549,1560.25,-0.7
Suède,SWE,2016,29,1605,1584,1.3
Suède,SWE,2016,30,1616,1571,2.9
Suède,SWE,2016,31,1630,1582,3
Suède,SWE,2016,32,1574,1527,3.1
Suède,SWE,2016,33,1574,1529.25,2.9
Suède,SWE,2016,34,1567,1537.25,1.9
Suède,SWE,2016,35,1567,1580,-0.8
Suède,SWE,2016,36,1686,1578,6.8
Suède,SWE,2016,37,1556,1556.75,-0
Suède,SWE,2016,38,1536,1577.75,-2.6
Suède,SWE,2016,39,1531,1573.5,-2.7
Suède,SWE,2016,40,1601,1594.25,0.4
Suède,SWE,2016,41,1598,1668.75,-4.2
Suède,SWE,2016,42,1662,1630.25,1.9
Suède,SWE,2016,43,1750,1695.5,3.2
Suède,SWE,2016,44,1626,1653.5,-1.7
Suède,SWE,2016,45,1718,1703.25,0.9
Suède,SWE,2016,46,1717,1635,5
Suède,SWE,2016,47,1771,1692.5,4.6
Suède,SWE,2016,48,1702,1717.5,-0.9
Suède,SWE,2016,49,1790,1762,1.6
Suède,SWE,2016,50,1842,1761.5,4.6
Suède,SWE,2016,51,1858,1805.5,2.9
Suède,SWE,2016,52,1868,1789.75,4.4
Suède,SWE,2017,1,2012,1966.75,2.3
Suède,SWE,2017,2,2149,1942.5,10.6
Suède,SWE,2017,3,2122,1955,8.5
Suède,SWE,2017,4,2060,1943.5,6
Suède,SWE,2017,5,1910,1895.5,0.8
Suède,SWE,2017,6,1883,1914.25,-1.6
Suède,SWE,2017,7,1881,1876.5,0.2
Suède,SWE,2017,8,2010,1946,3.3
Suède,SWE,2017,9,2069,1968.25,5.1
Suède,SWE,2017,10,1989,1936,2.7
Suède,SWE,2017,11,1830,1889.5,-3.1
Suède,SWE,2017,12,1849,1819.5,1.6
Suède,SWE,2017,13,1692,1775,-4.7
Suède,SWE,2017,14,1782,1811.5,-1.6
Suède,SWE,2017,15,1794,1723.25,4.1
Suède,SWE,2017,16,1719,1728.75,-0.6
Suède,SWE,2017,17,1768,1719,2.9
Suède,SWE,2017,18,1772,1662.5,6.6
Suède,SWE,2017,19,1696,1632.5,3.9
Suède,SWE,2017,20,1724,1588.25,8.5
Suède,SWE,2017,21,1584,1523.75,4
Suède,SWE,2017,22,1646,1554.5,5.9
Suède,SWE,2017,23,1620,1554.5,4.2
Suède,SWE,2017,24,1549,1474,5.1
Suède,SWE,2017,25,1590,1539.25,3.3
Suède,SWE,2017,26,1491,1552.25,-3.9
Suède,SWE,2017,27,1587,1563.25,1.5
Suède,SWE,2017,28,1549,1560.25,-0.7
Suède,SWE,2017,29,1525,1584,-3.7
Suède,SWE,2017,30,1512,1571,-3.8
Suède,SWE,2017,31,1484,1582,-6.2
Suède,SWE,2017,32,1536,1527,0.6
Suède,SWE,2017,33,1552,1529.25,1.5
Suède,SWE,2017,34,1545,1537.25,0.5
Suède,SWE,2017,35,1527,1580,-3.4
Suède,SWE,2017,36,1568,1578,-0.6
Suède,SWE,2017,37,1596,1556.75,2.5
Suède,SWE,2017,38,1590,1577.75,0.8
Suède,SWE,2017,39,1562,1573.5,-0.7
Suède,SWE,2017,40,1532,1594.25,-3.9
Suède,SWE,2017,41,1708,1668.75,2.4
Suède,SWE,2017,42,1695,1630.25,4
Suède,SWE,2017,43,1648,1695.5,-2.8
Suède,SWE,2017,44,1644,1653.5,-0.6
Suède,SWE,2017,45,1757,1703.25,3.2
Suède,SWE,2017,46,1608,1635,-1.7
Suède,SWE,2017,47,1753,1692.5,3.6
Suède,SWE,2017,48,1700,1717.5,-1
Suède,SWE,2017,49,1740,1762,-1.2
Suède,SWE,2017,50,1765,1761.5,0.2
Suède,SWE,2017,51,1797,1805.5,-0.5
Suède,SWE,2017,52,1815,1789.75,1.4
Suède,SWE,2018,1,1998,1966.75,1.6
Suède,SWE,2018,2,1941,1942.5,-0.1
Suède,SWE,2018,3,1945,1955,-0.5
Suède,SWE,2018,4,1928,1943.5,-0.8
Suède,SWE,2018,5,1854,1895.5,-2.2
Suède,SWE,2018,6,1983,1914.25,3.6
Suède,SWE,2018,7,2024,1876.5,7.9
Suède,SWE,2018,8,2116,1946,8.7
Suède,SWE,2018,9,2187,1968.25,11.1
Suède,SWE,2018,10,2204,1936,13.8
Suède,SWE,2018,11,2089,1889.5,10.6
Suède,SWE,2018,12,1997,1819.5,9.8
Suède,SWE,2018,13,1948,1775,9.7
Suède,SWE,2018,14,1988,1811.5,9.7
Suède,SWE,2018,15,1782,1723.25,3.4
Suède,SWE,2018,16,1687,1728.75,-2.4
Suède,SWE,2018,17,1639,1719,-4.7
Suède,SWE,2018,18,1661,1662.5,-0.1
Suède,SWE,2018,19,1572,1632.5,-3.7
Suède,SWE,2018,20,1486,1588.25,-6.4
Suède,SWE,2018,21,1460,1523.75,-4.2
Suède,SWE,2018,22,1481,1554.5,-4.7
Suède,SWE,2018,23,1513,1554.5,-2.7
Suède,SWE,2018,24,1441,1474,-2.2
Suède,SWE,2018,25,1500,1539.25,-2.5
Suède,SWE,2018,26,1633,1552.25,5.2
Suède,SWE,2018,27,1588,1563.25,1.6
Suède,SWE,2018,28,1585,1560.25,1.6
Suède,SWE,2018,29,1724,1584,8.8
Suède,SWE,2018,30,1642,1571,4.5
Suède,SWE,2018,31,1723,1582,8.9
Suède,SWE,2018,32,1450,1527,-5
Suède,SWE,2018,33,1505,1529.25,-1.6
Suède,SWE,2018,34,1495,1537.25,-2.7
Suède,SWE,2018,35,1584,1580,0.3
Suède,SWE,2018,36,1617,1578,2.5
Suède,SWE,2018,37,1516,1556.75,-2.6
Suède,SWE,2018,38,1645,1577.75,4.3
Suède,SWE,2018,39,1553,1573.5,-1.3
Suède,SWE,2018,40,1606,1594.25,0.7
Suède,SWE,2018,41,1715,1668.75,2.8
Suède,SWE,2018,42,1542,1630.25,-5.4
Suède,SWE,2018,43,1660,1695.5,-2.1
Suède,SWE,2018,44,1706,1653.5,3.2
Suède,SWE,2018,45,1640,1703.25,-3.7
Suède,SWE,2018,46,1541,1635,-5.7
Suède,SWE,2018,47,1534,1692.5,-9.4
Suède,SWE,2018,48,1780,1717.5,3.6
Suède,SWE,2018,49,1787,1762,1.4
Suède,SWE,2018,50,1720,1761.5,-2.4
Suède,SWE,2018,51,1741,1805.5,-3.6
Suède,SWE,2018,52,1758,1789.75,-1.8
Suède,SWE,2019,1,1943,1966.75,-1.2
