country_fr,iso3c,pop2018,date,test_unit,tests,cases,deaths,tests_7dravg,cases_7dravg,deaths_7dravg,ctratio_7dravg
Lituanie,LTU,2789533,2020-03-28,samples tested,1405,59,1,729,50,1,0.0686
Lituanie,LTU,2789533,2020-03-29,samples tested,1524,36,2,905,59,1,0.0652
Lituanie,LTU,2789533,2020-03-30,samples tested,1467,90,0,1049,54,0,0.0515
Lituanie,LTU,2789533,2020-03-31,samples tested,NA,0,0,1175,47,1,0.04
Lituanie,LTU,2789533,2020-04-01,samples tested,NA,49,0,1300,51,1,0.0392
Lituanie,LTU,2789533,2020-04-02,samples tested,3049,48,1,1591,50,1,0.0314
Lituanie,LTU,2789533,2020-04-03,samples tested,2809,68,1,1848,47,1,0.0254
Lituanie,LTU,2789533,2020-04-04,samples tested,2944,122,0,2068,44,1,0.0213
Lituanie,LTU,2789533,2020-04-05,samples tested,2269,0,0,2174,33,1,0.0152
Lituanie,LTU,2789533,2020-04-06,samples tested,1954,40,4,2244,40,2,0.0178
Lituanie,LTU,2789533,2020-04-07,samples tested,2208,32,1,2368,36,2,0.0152
Lituanie,LTU,2789533,2020-04-08,samples tested,NA,37,1,2533,32,1,0.0126
Lituanie,LTU,2789533,2020-04-09,samples tested,NA,32,0,2455,27,1,0.011
Lituanie,LTU,2789533,2020-04-10,samples tested,3242,43,0,2517,26,2,0.0103
Lituanie,LTU,2789533,2020-04-11,samples tested,2421,44,2,2442,28,2,0.0115
Lituanie,LTU,2789533,2020-04-12,samples tested,NA,54,6,2335,34,2,0.0146
Lituanie,LTU,2789533,2020-04-13,samples tested,NA,9,1,2272,35,1,0.0154
Lituanie,LTU,2789533,2020-04-14,samples tested,1187,8,0,2126,38,2,0.0179
Lituanie,LTU,2789533,2020-04-15,samples tested,1987,0,0,2053,40,2,0.0195
Lituanie,LTU,2789533,2020-04-16,samples tested,3860,21,5,2247,43,2,0.0191
Lituanie,LTU,2789533,2020-04-17,samples tested,4564,58,3,2436,44,1,0.0181
Lituanie,LTU,2789533,2020-04-18,samples tested,5715,90,1,2906,37,1,0.0127
Lituanie,LTU,2789533,2020-04-19,samples tested,5219,59,0,3435,24,1,0.007
Lituanie,LTU,2789533,2020-04-20,samples tested,2317,28,3,3550,18,1,0.0051
Lituanie,LTU,2789533,2020-04-21,samples tested,4401,24,1,4009,16,1,0.004
Lituanie,LTU,2789533,2020-04-22,samples tested,6040,20,1,4588,14,1,0.0031
Lituanie,LTU,2789533,2020-04-23,samples tested,6798,28,0,5008,-4,1,-8e-4
Lituanie,LTU,2789533,2020-04-24,samples tested,7401,12,2,5413,-3,1,-6e-4
Lituanie,LTU,2789533,2020-04-25,samples tested,7956,0,0,5733,-4,1,-7e-4
Lituanie,LTU,2789533,2020-04-26,samples tested,5540,16,1,5779,-2,1,-3e-4
Lituanie,LTU,2789533,2020-04-27,samples tested,2287,12,0,5775,-3,1,-5e-4
Lituanie,LTU,2789533,2020-04-28,samples tested,5034,11,0,5865,-4,1,-7e-4
Lituanie,LTU,2789533,2020-04-29,samples tested,6392,-105,3,5915,-4,1,-7e-4
Lituanie,LTU,2789533,2020-04-30,samples tested,7354,31,1,5995,11,0,0.0018
Lituanie,LTU,2789533,2020-05-01,samples tested,7213,10,0,5968,8,0,0.0013
Lituanie,LTU,2789533,2020-05-02,samples tested,5502,14,0,5617,7,1,0.0012
Lituanie,LTU,2789533,2020-05-03,samples tested,3408,7,1,5313,5,1,9e-4
Lituanie,LTU,2789533,2020-05-04,samples tested,2351,4,0,5322,5,1,9e-4
Lituanie,LTU,2789533,2020-05-05,samples tested,5077,9,0,5328,10,1,0.0019
Lituanie,LTU,2789533,2020-05-06,samples tested,7387,4,0,5470,9,1,0.0016
Lituanie,LTU,2789533,2020-05-07,samples tested,7595,5,2,5505,10,1,0.0018
Lituanie,LTU,2789533,2020-05-08,samples tested,8103,5,1,5632,11,1,0.002
Lituanie,LTU,2789533,2020-05-09,samples tested,8141,3,0,6009,11,1,0.0018
Lituanie,LTU,2789533,2020-05-10,samples tested,3581,8,1,6034,12,1,0.002
Lituanie,LTU,2789533,2020-05-11,samples tested,2652,35,0,6077,13,1,0.0021
Lituanie,LTU,2789533,2020-05-12,samples tested,5821,6,0,6183,9,1,0.0015
Lituanie,LTU,2789533,2020-05-13,samples tested,7878,6,0,6253,9,1,0.0014
Lituanie,LTU,2789533,2020-05-14,samples tested,7989,14,4,6309,10,1,0.0016
Lituanie,LTU,2789533,2020-05-15,samples tested,7994,6,0,6294,10,1,0.0016
Lituanie,LTU,2789533,2020-05-16,samples tested,7793,12,0,6244,12,1,0.0019
Lituanie,LTU,2789533,2020-05-17,samples tested,4686,11,1,6402,12,1,0.0019
Lituanie,LTU,2789533,2020-05-18,samples tested,NA,7,1,6657,12,1,0.0018
Lituanie,LTU,2789533,2020-05-19,samples tested,NA,6,3,6459,12,1,0.0019
Lituanie,LTU,2789533,2020-05-20,samples tested,7980,15,1,6474,13,1,0.002
Lituanie,LTU,2789533,2020-05-21,samples tested,NA,15,0,6294,11,1,0.0017
Lituanie,LTU,2789533,2020-05-22,samples tested,NA,17,1,6114,10,1,0.0016
Lituanie,LTU,2789533,2020-05-23,samples tested,5839,10,0,5835,9,1,0.0015
Lituanie,LTU,2789533,2020-05-24,samples tested,NA,12,2,5523,8,1,0.0014
Lituanie,LTU,2789533,2020-05-25,samples tested,NA,7,0,5247,8,1,0.0015
Lituanie,LTU,2789533,2020-05-26,samples tested,5169,12,0,5351,7,1,0.0013
Lituanie,LTU,2789533,2020-05-27,samples tested,6174,4,2,5093,6,1,0.0012
Lituanie,LTU,2789533,2020-05-28,samples tested,6750,8,1,5096,6,1,0.0012
Lituanie,LTU,2789533,2020-05-29,samples tested,6109,9,2,5007,NA,NA,NA
Lituanie,LTU,2789533,2020-05-30,samples tested,NA,6,0,4799,NA,NA,NA
Lituanie,LTU,2789533,2020-05-31,samples tested,NA,8,2,5068,NA,NA,NA
Lituanie,LTU,2789533,2020-06-01,samples tested,1995,5,0,4995,NA,NA,NA
Lituanie,LTU,2789533,2020-06-02,NA,NA,3,0,NA,NA,NA,NA
Lituanie,LTU,2789533,2020-06-03,NA,NA,4,1,NA,NA,NA,NA
Luxembourg,LUX,607728,2019-12-31,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-01,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-02,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-03,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-04,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-05,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-06,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-07,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-08,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-09,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-10,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-11,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-12,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-13,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-14,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-15,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-16,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-17,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-18,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-19,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-20,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-21,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-22,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-23,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-24,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-25,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-26,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-27,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-28,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-29,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-30,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-01-31,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-01,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-02,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-03,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-04,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-05,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-06,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-07,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-08,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-09,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-10,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-11,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-12,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-13,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-14,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-15,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-16,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-17,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-18,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-19,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-20,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-21,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-22,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-23,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-24,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-25,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-26,NA,NA,0,0,NA,0,0,NA
Luxembourg,LUX,607728,2020-02-27,NA,NA,0,0,NA,1,0,NA
Luxembourg,LUX,607728,2020-02-28,NA,NA,0,0,NA,1,0,NA
Luxembourg,LUX,607728,2020-02-29,NA,NA,0,0,NA,1,0,NA
Luxembourg,LUX,607728,2020-03-01,NA,NA,1,0,NA,4,0,NA
Luxembourg,LUX,607728,2020-03-02,NA,NA,0,0,NA,5,0,NA
Luxembourg,LUX,607728,2020-03-07,NA,NA,2,0,NA,11,0,NA
Luxembourg,LUX,607728,2020-03-09,NA,NA,2,0,NA,11,0,NA
Luxembourg,LUX,607728,2020-03-11,NA,NA,2,0,NA,19,0,NA
Luxembourg,LUX,607728,2020-03-12,NA,NA,0,0,NA,29,0,NA
Luxembourg,LUX,607728,2020-03-13,NA,NA,19,0,NA,48,1,NA
Luxembourg,LUX,607728,2020-03-14,NA,NA,12,1,NA,65,1,NA
Luxembourg,LUX,607728,2020-03-16,NA,NA,39,0,NA,90,1,NA
Luxembourg,LUX,607728,2020-03-17,NA,NA,4,0,NA,103,1,NA
Luxembourg,LUX,607728,2020-03-18,NA,NA,59,0,NA,113,1,NA
Luxembourg,LUX,607728,2020-03-19,NA,NA,70,1,NA,137,1,NA
Luxembourg,LUX,607728,2020-03-20,NA,NA,135,2,NA,160,1,NA
Luxembourg,LUX,607728,2020-03-21,NA,NA,139,1,NA,158,1,NA
Luxembourg,LUX,607728,2020-03-22,NA,NA,186,3,NA,160,1,NA
Luxembourg,LUX,607728,2020-03-23,NA,NA,128,0,NA,166,1,NA
Luxembourg,LUX,607728,2020-03-24,NA,NA,77,0,NA,165,2,NA
Luxembourg,LUX,607728,2020-03-25,NA,NA,224,0,NA,159,2,NA
Luxembourg,LUX,607728,2020-03-26,NA,NA,234,0,NA,154,2,NA
Luxembourg,LUX,607728,2020-03-27,NA,NA,120,1,NA,141,3,NA
Luxembourg,LUX,607728,2020-03-28,NA,NA,152,6,NA,148,3,NA
Luxembourg,LUX,607728,2020-03-29,NA,NA,226,3,NA,144,2,NA
Luxembourg,LUX,607728,2020-03-30,NA,NA,119,3,NA,128,2,NA
Luxembourg,LUX,607728,2020-03-31,NA,NA,38,1,NA,122,2,NA
Luxembourg,LUX,607728,2020-04-01,people tested,NA,190,1,NA,122,3,NA
Luxembourg,LUX,607728,2020-04-02,people tested,NA,141,6,NA,113,3,NA
Luxembourg,LUX,607728,2020-04-03,people tested,NA,168,1,NA,102,2,NA
Luxembourg,LUX,607728,2020-04-04,people tested,1330,125,1,NA,90,3,NA
Luxembourg,LUX,607728,2020-04-05,people tested,NA,117,0,NA,87,3,NA
Luxembourg,LUX,607728,2020-04-06,people tested,NA,75,5,NA,77,4,NA
Luxembourg,LUX,607728,2020-04-07,people tested,NA,39,5,NA,68,4,NA
Luxembourg,LUX,607728,2020-04-08,people tested,NA,127,3,1108,64,4,0.0578
Luxembourg,LUX,607728,2020-04-09,people tested,NA,64,2,1064,48,3,0.0451
Luxembourg,LUX,607728,2020-04-10,people tested,752,81,6,973,48,3,0.0493
Luxembourg,LUX,607728,2020-04-11,people tested,692,108,2,882,47,2,0.0533
Luxembourg,LUX,607728,2020-04-12,people tested,350,47,8,825,37,3,0.0448
Luxembourg,LUX,607728,2020-04-13,people tested,NA,11,4,733,38,1,0.0518
Luxembourg,LUX,607728,2020-04-14,people tested,NA,11,1,594,38,1,0.064
Luxembourg,LUX,607728,2020-04-15,people tested,1200,15,0,611,38,1,0.0622
Luxembourg,LUX,607728,2020-04-16,people tested,937,66,2,591,44,2,0.0745
Luxembourg,LUX,607728,2020-04-17,people tested,734,71,0,589,40,2,0.0679
Luxembourg,LUX,607728,2020-04-18,people tested,858,36,3,612,32,2,0.0523
Luxembourg,LUX,607728,2020-04-19,people tested,414,57,0,622,31,2,0.0498
Luxembourg,LUX,607728,2020-04-20,people tested,132,13,1,626,25,2,0.0399
Luxembourg,LUX,607728,2020-04-21,people tested,1164,8,2,777,25,2,0.0322
Luxembourg,LUX,607728,2020-04-22,people tested,1125,60,3,766,24,2,0.0313
Luxembourg,LUX,607728,2020-04-23,people tested,804,36,2,747,18,2,0.0241
Luxembourg,LUX,607728,2020-04-24,people tested,891,11,3,770,16,1,0.0208
Luxembourg,LUX,607728,2020-04-25,people tested,732,30,2,752,17,1,0.0226
Luxembourg,LUX,607728,2020-04-26,people tested,489,16,0,762,15,1,0.0197
Luxembourg,LUX,607728,2020-04-27,people tested,99,12,3,758,14,1,0.0185
Luxembourg,LUX,607728,2020-04-28,people tested,639,6,0,683,14,1,0.0205
Luxembourg,LUX,607728,2020-04-29,people tested,2017,12,1,810,14,1,0.0173
Luxembourg,LUX,607728,2020-04-30,people tested,885,28,0,822,14,1,0.017
Luxembourg,LUX,607728,2020-05-01,people tested,2252,15,1,1016,12,1,0.0118
Luxembourg,LUX,607728,2020-05-02,people tested,2565,18,2,1278,11,1,0.0086
Luxembourg,LUX,607728,2020-05-03,people tested,658,10,0,1302,10,1,0.0077
Luxembourg,LUX,607728,2020-05-04,people tested,221,12,4,1320,9,1,0.0068
Luxembourg,LUX,607728,2020-05-05,people tested,960,4,0,1365,9,1,0.0066
Luxembourg,LUX,607728,2020-05-06,people tested,1234,12,0,1254,9,1,0.0072
Luxembourg,LUX,607728,2020-05-07,people tested,1350,11,2,1320,8,1,0.0061
Luxembourg,LUX,607728,2020-05-08,people tested,1374,8,2,1195,8,1,0.0067
Luxembourg,LUX,607728,2020-05-09,people tested,1206,12,0,1000,8,0,0.008
Luxembourg,LUX,607728,2020-05-10,people tested,787,6,1,1019,7,1,0.0069
Luxembourg,LUX,607728,2020-05-11,people tested,165,9,0,1011,8,0,0.0079
Luxembourg,LUX,607728,2020-05-12,people tested,979,2,0,1014,8,1,0.0079
Luxembourg,LUX,607728,2020-05-13,people tested,1293,6,1,1022,8,1,0.0078
Luxembourg,LUX,607728,2020-05-14,people tested,1040,10,1,978,9,1,0.0092
Luxembourg,LUX,607728,2020-05-15,people tested,1260,11,0,961,10,1,0.0104
Luxembourg,LUX,607728,2020-05-16,people tested,259,8,1,826,9,1,0.0109
Luxembourg,LUX,607728,2020-05-17,people tested,1907,7,0,986,8,1,0.0081
Luxembourg,LUX,607728,2020-05-18,people tested,107,15,3,978,9,1,0.0092
Luxembourg,LUX,607728,2020-05-19,people tested,751,2,0,945,7,0,0.0074
Luxembourg,LUX,607728,2020-05-20,people tested,1007,11,2,904,7,0,0.0077
Luxembourg,LUX,607728,2020-05-21,people tested,NA,13,0,878,5,0,0.0057
Luxembourg,LUX,607728,2020-05-22,people tested,NA,9,0,820,4,0,0.0049
Luxembourg,LUX,607728,2020-05-23,people tested,929,1,0,915,4,0,0.0044
Luxembourg,LUX,607728,2020-05-24,people tested,1076,9,0,797,4,0,0.005
Luxembourg,LUX,607728,2020-05-25,people tested,378,2,1,835,4,0,0.0048
Luxembourg,LUX,607728,2020-05-26,people tested,722,1,0,831,4,0,0.0048
Luxembourg,LUX,607728,2020-05-27,people tested,1319,2,0,876,4,0,0.0046
Luxembourg,LUX,607728,2020-05-28,people tested,950,6,0,890,4,0,0.0045
Luxembourg,LUX,607728,2020-05-29,people tested,1898,7,0,1039,NA,NA,NA
Luxembourg,LUX,607728,2020-05-30,people tested,1370,4,0,1102,NA,NA,NA
Luxembourg,LUX,607728,2020-05-31,people tested,1066,4,0,1100,NA,NA,NA
Luxembourg,LUX,607728,2020-06-01,NA,NA,2,0,NA,NA,NA,NA
Luxembourg,LUX,607728,2020-06-02,NA,NA,1,0,NA,NA,NA,NA
Luxembourg,LUX,607728,2020-06-03,NA,NA,1,0,NA,NA,NA,NA
Lettonie,LVA,1926542,2020-03-03,tests performed,41,1,0,NA,2,0,NA
Lettonie,LVA,1926542,2020-03-08,tests performed,22,1,0,31,3,0,0.0968
Lettonie,LVA,1926542,2020-03-09,tests performed,48,1,0,33,3,0,0.0909
Lettonie,LVA,1926542,2020-03-10,tests performed,59,3,0,35,4,0,0.1143
Lettonie,LVA,1926542,2020-03-11,tests performed,47,2,0,37,4,0,0.1081
Lettonie,LVA,1926542,2020-03-12,tests performed,79,2,0,43,8,0,0.186
Lettonie,LVA,1926542,2020-03-13,tests performed,127,6,0,57,9,0,0.1579
Lettonie,LVA,1926542,2020-03-14,tests performed,316,3,0,100,10,0,0.1
Lettonie,LVA,1926542,2020-03-15,tests performed,334,7,0,144,13,0,0.0903
Lettonie,LVA,1926542,2020-03-16,tests performed,351,5,0,188,14,0,0.0745
Lettonie,LVA,1926542,2020-03-17,tests performed,495,5,0,250,15,0,0.06
Lettonie,LVA,1926542,2020-03-18,tests performed,755,25,0,351,21,0,0.0598
Lettonie,LVA,1926542,2020-03-19,tests performed,720,10,0,443,19,0,0.0429
Lettonie,LVA,1926542,2020-03-20,tests performed,699,15,0,524,21,0,0.0401
Lettonie,LVA,1926542,2020-03-21,tests performed,1389,25,0,678,23,0,0.0339
Lettonie,LVA,1926542,2020-03-22,tests performed,811,13,0,746,24,0,0.0322
Lettonie,LVA,1926542,2020-03-23,tests performed,1185,15,0,865,26,0,0.0301
Lettonie,LVA,1926542,2020-03-24,tests performed,887,41,0,921,34,0,0.0369
Lettonie,LVA,1926542,2020-03-25,tests performed,1151,17,0,977,28,0,0.0287
Lettonie,LVA,1926542,2020-03-26,tests performed,817,24,0,991,29,0,0.0293
Lettonie,LVA,1926542,2020-03-27,tests performed,1089,23,0,1047,32,0,0.0306
Lettonie,LVA,1926542,2020-03-28,tests performed,1046,36,0,998,31,0,0.0311
Lettonie,LVA,1926542,2020-03-29,tests performed,1057,25,0,1033,30,0,0.029
Lettonie,LVA,1926542,2020-03-30,tests performed,502,71,0,936,29,0,0.031
Lettonie,LVA,1926542,2020-03-31,tests performed,500,0,0,880,22,0,0.025
Lettonie,LVA,1926542,2020-04-01,tests performed,1003,22,0,859,24,0,0.0279
Lettonie,LVA,1926542,2020-04-02,tests performed,1024,48,0,889,21,0,0.0236
Lettonie,LVA,1926542,2020-04-03,tests performed,1364,12,0,928,19,0,0.0205
Lettonie,LVA,1926542,2020-04-04,tests performed,1182,35,1,947,19,0,0.0201
Lettonie,LVA,1926542,2020-04-05,tests performed,1300,16,0,982,17,0,0.0173
Lettonie,LVA,1926542,2020-04-06,tests performed,773,24,0,1021,17,0,0.0167
Lettonie,LVA,1926542,2020-04-07,tests performed,1122,9,0,1110,17,1,0.0153
Lettonie,LVA,1926542,2020-04-08,tests performed,1461,6,1,1175,16,1,0.0136
Lettonie,LVA,1926542,2020-04-09,tests performed,1422,29,0,1232,16,0,0.013
Lettonie,LVA,1926542,2020-04-10,tests performed,1198,12,0,1208,13,0,0.0108
Lettonie,LVA,1926542,2020-04-11,tests performed,1140,23,0,1202,12,0,0.01
Lettonie,LVA,1926542,2020-04-12,tests performed,418,18,1,1076,10,0,0.0093
Lettonie,LVA,1926542,2020-04-13,tests performed,562,21,2,1046,12,0,0.0115
Lettonie,LVA,1926542,2020-04-14,tests performed,242,4,0,920,11,0,0.012
Lettonie,LVA,1926542,2020-04-15,tests performed,878,2,0,837,12,0,0.0143
Lettonie,LVA,1926542,2020-04-16,tests performed,1406,9,0,835,13,1,0.0156
Lettonie,LVA,1926542,2020-04-17,tests performed,1535,9,0,883,14,1,0.0159
Lettonie,LVA,1926542,2020-04-18,tests performed,1860,7,0,986,15,1,0.0152
Lettonie,LVA,1926542,2020-04-19,tests performed,1184,30,0,1095,15,1,0.0137
Lettonie,LVA,1926542,2020-04-20,tests performed,787,15,0,1127,13,1,0.0115
Lettonie,LVA,1926542,2020-04-21,tests performed,1304,12,0,1279,12,1,0.0094
Lettonie,LVA,1926542,2020-04-22,tests performed,1364,9,4,1349,11,1,0.0082
Lettonie,LVA,1926542,2020-04-23,tests performed,1705,13,2,1391,13,1,0.0093
Lettonie,LVA,1926542,2020-04-24,tests performed,2039,17,0,1463,13,1,0.0089
Lettonie,LVA,1926542,2020-04-25,tests performed,2663,6,1,1578,11,1,0.007
Lettonie,LVA,1926542,2020-04-26,tests performed,1874,20,0,1677,12,1,0.0072
Lettonie,LVA,1926542,2020-04-27,tests performed,1564,8,0,1788,10,1,0.0056
Lettonie,LVA,1926542,2020-04-28,tests performed,2380,6,1,1941,10,1,0.0052
Lettonie,LVA,1926542,2020-04-29,tests performed,3250,18,0,2211,11,0,0.005
Lettonie,LVA,1926542,2020-04-30,tests performed,3075,13,2,2406,9,1,0.0037
Lettonie,LVA,1926542,2020-05-01,tests performed,3234,9,0,2577,7,0,0.0027
Lettonie,LVA,1926542,2020-05-02,tests performed,1982,12,1,2480,7,0,0.0028
Lettonie,LVA,1926542,2020-05-03,tests performed,1143,1,0,2375,8,0,0.0034
Lettonie,LVA,1926542,2020-05-04,tests performed,1219,8,0,2326,8,0,0.0034
Lettonie,LVA,1926542,2020-05-05,tests performed,686,17,0,2084,9,0,0.0043
Lettonie,LVA,1926542,2020-05-06,tests performed,2477,0,1,1974,7,0,0.0035
Lettonie,LVA,1926542,2020-05-07,tests performed,2442,4,0,1883,8,0,0.0042
Lettonie,LVA,1926542,2020-05-08,tests performed,1947,9,1,1699,7,0,0.0041
Lettonie,LVA,1926542,2020-05-09,tests performed,2555,19,0,1781,8,0,0.0045
Lettonie,LVA,1926542,2020-05-10,tests performed,1021,2,0,1764,6,0,0.0034
Lettonie,LVA,1926542,2020-05-11,tests performed,555,9,0,1669,10,0,0.006
Lettonie,LVA,1926542,2020-05-12,tests performed,1900,7,0,1842,10,0,0.0054
Lettonie,LVA,1926542,2020-05-13,tests performed,2199,4,0,1803,9,0,0.005
Lettonie,LVA,1926542,2020-05-14,tests performed,2029,1,1,1744,9,0,0.0052
Lettonie,LVA,1926542,2020-05-15,tests performed,2156,11,0,1774,9,0,0.0051
Lettonie,LVA,1926542,2020-05-16,tests performed,1946,8,0,1687,9,0,0.0053
Lettonie,LVA,1926542,2020-05-17,tests performed,1028,27,0,1688,9,0,0.0053
Lettonie,LVA,1926542,2020-05-18,tests performed,718,11,0,1711,7,0,0.0041
Lettonie,LVA,1926542,2020-05-19,tests performed,1845,1,0,1703,6,0,0.0035
Lettonie,LVA,1926542,2020-05-20,tests performed,1783,3,2,1644,6,0,0.0036
Lettonie,LVA,1926542,2020-05-21,tests performed,1870,4,0,1621,6,0,0.0037
Lettonie,LVA,1926542,2020-05-22,tests performed,1745,9,1,1562,6,0,0.0038
Lettonie,LVA,1926542,2020-05-23,tests performed,1480,5,0,1496,5,0,0.0033
Lettonie,LVA,1926542,2020-05-24,tests performed,1203,16,0,1521,5,0,0.0033
Lettonie,LVA,1926542,2020-05-25,tests performed,721,1,0,1521,3,0,0.002
Lettonie,LVA,1926542,2020-05-26,tests performed,1828,2,0,1519,3,0,0.002
Lettonie,LVA,1926542,2020-05-27,tests performed,1955,4,0,1543,3,0,0.0019
Lettonie,LVA,1926542,2020-05-28,tests performed,1951,4,1,1555,4,0,0.0026
Lettonie,LVA,1926542,2020-05-29,tests performed,1427,4,1,1509,NA,NA,NA
Lettonie,LVA,1926542,2020-05-30,tests performed,1243,3,0,1475,NA,NA,NA
Lettonie,LVA,1926542,2020-05-31,tests performed,897,1,0,1432,NA,NA,NA
Lettonie,LVA,1926542,2020-06-01,tests performed,652,1,0,1422,NA,NA,NA
Lettonie,LVA,1926542,2020-06-02,NA,NA,5,0,NA,NA,NA,NA
Lettonie,LVA,1926542,2020-06-03,NA,NA,8,0,NA,NA,NA,NA
Macédoine du Nord,MKD,2082958,2019-12-31,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-01,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-02,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-03,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-04,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-05,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-06,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-07,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-08,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-09,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-10,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-11,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-12,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-13,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-14,NA,NA,0,0,NA,0,0,NA
Macédoine du Nord,MKD,2082958,2020-01-15,NA,NA,0,0,NA,0,0,NA
