country_name_fr,date,max_transit,min_transit,med_transit,max_retail,min_retail,med_retail,max_gp,min_gp,med_gp,max_parks,min_parks,med_parks,max_workplaces,min_workplaces,med_workplaces,max_res,min_res,med_res
Pologne,2020-04-02,-52,-71,-62,-51,-64,-58,-31,-41,-35,-27,-71,-41,-42,-57,-46,27,18,20
Pologne,2020-04-03,-55,-72,-63,-52,-66,-59,-30,-40,-34,-34,-76,-49,-29,-56,-42,28,18,21
Pologne,2020-04-04,-56,-72,-63,-66,-75,-71,-40,-47,-44,-31,-78,-48,-27,-37,-31,16,13,14
Pologne,2020-04-05,-61,-78,-68,-65,-80,-70,84,1,45,-36,-76,-55,-20,-34,-27,14,10,12
Pologne,2020-04-06,-50,-69,-58,-46,-61,-52,-31,-40,-36,-18,-71,-39,-28,-56,-36,24,14,17
Pologne,2020-04-07,-51,-68,-59,-44,-60,-51,-24,-35,-28,-13,-68,-33,-31,-57,-46,25,15,18
Pologne,2020-04-08,-46,-68,-57,-41,-59,-50,-19,-30,-25,-7,-67,-31,-37,-57,-46,23,15,17
Pologne,2020-04-09,-48,-67,-58,-36,-55,-47,-14,-24,-18,-7,-68,-30,-43,-58,-48,23,15,18
Pologne,2020-04-10,-50,-71,-60,-41,-62,-48,-11,-26,-16,-18,-74,-40,-36,-65,-50,28,17,22
Pologne,2020-04-11,-56,-75,-64,-70,-83,-75,-53,-62,-58,-29,-80,-48,-43,-54,-47,19,15,17
Pologne,2020-04-12,-69,-84,-76,-83,-92,-88,-67,-81,-72,-35,-79,-58,-35,-47,-39,15,10,13
Pologne,2020-04-13,-80,-88,-85,-89,-93,-91,-92,-95,-94,-57,-84,-70,-85,-92,-88,38,29,33
Pologne,2020-04-14,-56,-72,-62,-49,-65,-57,-41,-49,-43,-30,-76,-50,-38,-59,-48,26,18,20
Pologne,2020-04-15,-49,-70,-58,-44,-60,-51,-28,-37,-33,-21,-72,-43,-38,-56,-45,25,17,19
Pologne,2020-04-16,-52,-69,-59,-45,-61,-54,-29,-38,-34,-9,-67,-35,-40,-55,-43,25,17,18
Pologne,2020-04-17,-50,-68,-60,-46,-61,-52,-23,-35,-28,-18,-71,-37,-24,-54,-39,25,15,19
Pologne,2020-04-18,-47,-68,-55,-59,-71,-67,-32,-41,-36,-4,-71,-34,-18,-27,-22,13,10,11
Pologne,2020-04-19,-57,-78,-67,-69,-84,-75,-45,-65,-52,-22,-74,-50,-20,-34,-27,13,9,11
Pologne,2020-04-20,-42,-65,-52,-35,-53,-43,-20,-31,-25,31,-45,9,-22,-52,-29,21,12,14
Pologne,2020-04-21,-43,-65,-52,-38,-55,-44,-20,-33,-25,34,-44,19,-26,-52,-40,22,12,15
Pologne,2020-04-22,-42,-65,-52,-37,-55,-46,-21,-33,-25,54,-41,11,-31,-52,-39,21,12,14
Pologne,2020-04-23,-40,-63,-49,-36,-53,-44,-17,-30,-21,70,-31,39,-36,-51,-39,20,11,14
Pologne,2020-04-24,-41,-64,-52,-38,-55,-45,-15,-29,-19,44,-41,17,-18,-50,-35,21,11,14
Pologne,2020-04-25,-38,-67,-51,-52,-67,-59,-22,-33,-26,38,-64,-10,-16,-27,-22,12,7,10
Pologne,2020-04-26,-40,-60,-53.5,-44,-59,-53,124,52,84.5,44,-24,16.5,-9,-17,-13.5,7,4,6
Pologne,2020-04-27,-37,-62,-48,-30,-50,-37,-21,-32,-24,56,-32,28,-18,-49,-24,19,9,11
Pologne,2020-04-28,-35,-60,-45,-31,-50,-38,-14,-28,-18,67,-23,45,-21,-49,-36,17,9,11
Pologne,2020-04-29,-37,-63,-47,-30,-50,-38,-5,-23,-13,18,-48,-8,-29,-49,-37,19,12,14
Pologne,2020-04-30,-28,-56,-38,-16,-37,-27,28,5,19,76,-32,34,-35,-50,-38,14,6,10
Pologne,2020-05-01,-61,-80,-71,-76,-85,-81,-81,-88,-85,128,-54,14.5,-74,-85,-79.5,31,21,28
Pologne,2020-05-02,-33,-61,-48,-44,-62,-53.5,-10,-25,-19.5,112,-28,43,-21,-31,-26.5,10,5,7
Portugal,2020-02-15,24,-11,8,10,3,4,4,-2,-1,47,23,34,6,-1,1,-1,-2,-1
Portugal,2020-02-16,21,-17,2,12,-12,-2,6,-1,5,53,-46,-34,4,-1,1,3,-1,1
Portugal,2020-02-17,1,-3,-1,1,-1,0,3,2,2.5,5,5,5,3,2,2.5,1,1,1
Portugal,2020-02-18,24,-7,5,6,1,3,5,1,3,25,-46,12.5,4,2,3,1,-1,-1
Portugal,2020-02-19,20,-1,6,8,-2,4,6,-4,2,30,-41,21.5,6,1,3,-1,-2,-1
Portugal,2020-02-20,24,3,8,9,3,5.5,5,-2,3,39,-25,27.5,3,1,2,-1,-2,-1
Portugal,2020-02-21,64,-3,18,12,-3,5,9,4,6,56,-5,28,4,-3,1,2,-3,-2
Portugal,2020-02-22,50,2,12,19,-2,7,12,1,7,99,34,52,8,-3,-1,1,-4,-2
Portugal,2020-02-23,87,-6,16,32,6,12,17,2,8,80,48,56,7,-1,1,-3,-5,-4
Portugal,2020-02-24,66,-14,8.5,31,5,25,28,6,13.5,146,17,82,-22,-34,-28,5,2,3.5
Portugal,2020-02-25,16,-39,-11,16,-9,-2,15,-12,-1,122,-19,35,-49,-72,-64,19,9,16
Portugal,2020-02-26,25,-6,6,7,-5,-2,6,-3,3,31,4,15,-10,-26,-14,7,1,3
Portugal,2020-02-27,7,-2,3,4,-4,0,8,-1,6,33,3,25.5,1,-3,-1,3,-1,0
Portugal,2020-02-28,45,-1,7,17,-2,2,17,5,10,61,5,23,5,-2,1,1,-3,-1
Portugal,2020-02-29,28,-13,-4,12,-5,-2,12,3,6,16,-28,-12,8,-4,1,2,1,1
Portugal,2020-03-01,38,-13,3,12,-17,-8,13,-5,4,21,-57,-38,8,-3,-1,4,1,2
Portugal,2020-03-02,20,1,4,3,-1,1,9,2,7,2,-11,-9,4,3,3,1,1,1
Portugal,2020-03-03,25,-4,-2.5,10,-6,-5,7,4,5,19,-31,-24.5,5,1,2,1,-1,1
Portugal,2020-03-04,25,-9,2,9,-5,3,8,-3,6.5,25,-17,10,6,2,3,2,-1,-1
Portugal,2020-03-05,13,-1,6.5,4,1,2,11,4,6,25,4,12.5,3,1,2.5,1,-1,-1
Portugal,2020-03-06,20,4,9,10,-4,1,9,-1,6,30,-4,6,6,1,2,-1,-2,-1
Portugal,2020-03-07,29,-7,7,11,-2,5,6,1,5,69,8,28,11,1,2,1,-2,-1
Portugal,2020-03-08,26,-10,7.5,16,-10,2.5,26,3,6.5,50,-45,-2.5,10,-3,2,3,-2,0
Portugal,2020-03-09,18,-1,11,8,-1,2.5,11,6,9,29,13,22,4,1,2,1,1,1
Portugal,2020-03-10,29,-4,2,6,-4,1,20,14,17,42,-1,14,3,-1,1,2,-1,1
Portugal,2020-03-11,4,-10,-4,-1,-9,-3,29,18,26,30,-9,12,1,-2,-1,3,1,2
Portugal,2020-03-12,12,-18,-9,1,-13,-7.5,32,17,28.5,28,-18,14,2,-7,-3,5,1,3
Portugal,2020-03-13,-1,-35,-15,-12,-33,-23,28,17,24,14,-36,-9,-2,-16,-5,12,2,7
Portugal,2020-03-14,1,-44,-32.5,-32,-52,-47,6,-21,-8.5,-4,-43,-31.5,-6,-18,-15,15,6,12.5
Portugal,2020-03-15,-16,-70,-47,-48,-68,-62.5,-17,-38,-32,-23,-74,-59,-12,-27,-23,18,12,14.5
Portugal,2020-03-16,-25,-62,-48,-40,-54,-47.5,-9,-22,-14,-24,-58,-39.5,-35,-47,-37,24,15,20
Portugal,2020-03-17,-28,-63,-56,-45,-59,-52.5,-11,-27,-18.5,-28,-56,-38.5,-40,-54,-45,27,19,21.5
Portugal,2020-03-18,-33,-66,-57,-49,-61,-55,-10,-28,-16.5,-24,-58,-39,-42,-56,-48,27,18,22.5
Portugal,2020-03-19,-47,-73,-68,-61,-71,-65,-31,-43,-35,-35,-68,-51,-49,-64,-54,33,23,28
Portugal,2020-03-20,-57,-80,-73.5,-73,-80,-76.5,-36,-47,-41.5,-52,-78,-70.5,-52,-67,-57.5,39,28,35
Portugal,2020-03-21,-51,-79,-73,-77,-82,-80,-43,-50,-47,-58,-76,-72,-45,-58,-55,28,18,25
Portugal,2020-03-22,-65,-83,-75,-81,-84,-83,-54,-60,-58,-61,-79,-73.5,-45,-54,-51,24,20,22
Portugal,2020-03-23,-50,-81,-74,-69,-81,-72,-38,-52,-41,-42,-82,-58,-55,-68,-59,36,26,31
Portugal,2020-03-24,-49,-81,-73,-70,-80,-73,-35,-49,-39,-42,-78,-57,-56,-69,-60,36,26,32
Portugal,2020-03-25,-57,-81,-74,-69,-80,-73,-36,-51,-42,-43,-75,-59,-56,-69,-60,36,27,31
Portugal,2020-03-26,-60,-79,-75,-70,-79,-73,-37,-50,-43,-43,-75,-56,-57,-70,-61,37,27,32
Portugal,2020-03-27,-58,-82,-75,-71,-80,-74,-33,-50,-39,-47,-74,-62,-56,-69,-60,39,28,36
Portugal,2020-03-28,-42,-83,-74,-77,-83,-79,-41,-57,-47,-58,-79,-72.5,-45,-61,-54.5,28,18,25
Portugal,2020-03-29,-74,-83,-79,-82,-85,-83,-56,-62,-59.5,-77,-85,-81,-46,-56,-53,24,20,22.5
Portugal,2020-03-30,-54,-81,-77,-67,-79,-73,-37,-53,-43,-54,-80,-70,-56,-70,-60,36,26,32
Portugal,2020-03-31,-57,-81,-75,-67,-80,-71,-29,-50,-35,-54,-78,-68,-56,-71,-61,35,26,32
Portugal,2020-04-01,-54,-83,-76,-69,-81,-73,-28,-53,-39,-49,-77,-66,-57,-72,-61,36,27,32
Portugal,2020-04-02,-52,-85,-74,-65,-80,-70,-29,-50,-36,-38,-75,-55,-57,-73,-62,37,27,31
Portugal,2020-04-03,-50,-85,-75,-68,-84,-72,-26,-53,-34,-47,-83,-59,-56,-73,-61,42,27,35
Portugal,2020-04-04,-50,-82,-75,-75,-84,-78,-37,-54,-44,-60,-84,-78,-48,-65,-54,28,22,25
Portugal,2020-04-05,-76,-87,-83,-83,-86,-84,-56,-62,-60.5,-85,-92,-88.5,-50,-58,-54.5,25,21,23.5
Portugal,2020-04-06,-54,-81,-76,-65,-79,-70,-30,-46,-37,-52,-78,-67,-56,-71,-61,37,26,32
Portugal,2020-04-07,-42,-80,-72,-63,-77,-68,-22,-42,-29,-43,-81,-60,-56,-72,-61,35,27,31
Portugal,2020-04-08,-43,-81,-72,-62,-74,-66,-18,-36,-25,-38,-82,-57,-56,-70,-60,34,25,29
Portugal,2020-04-09,-55,-85,-78,-66,-83,-69,-20,-49,-27,-54,-84,-64,-61,-79,-66,40,28,33
Portugal,2020-04-10,-70,-90,-85,-77,-85,-81,-32,-52,-45.5,-55,-87,-69,-79,-87,-83.5,50,35,47
Portugal,2020-04-11,-52,-83,-78,-76,-85,-78,-35,-50,-40,-56,-83,-74,-50,-66,-57,29,24,27
Portugal,2020-04-12,-73,-90,-82,-85,-88,-86,-80,-86,-84,-75,-86,-81,-50,-61,-55,24,21,23.5
Portugal,2020-04-13,-61,-86,-80,-68,-82,-75,-38,-55,-44,-55,-86,-65,-59,-82,-72,43,27,36
Portugal,2020-04-14,-45,-80,-69,-62,-75,-66,-23,-44,-32,-39,-79,-54,-54,-69,-59,35,26,30
Portugal,2020-04-15,-52,-81,-73,-64,-77,-68,-29,-46,-35,-51,-83,-61,-54,-69,-60,35,26,31
Portugal,2020-04-16,-53,-82,-74,-65,-76,-68,-27,-43,-33,-51,-82,-59,-54,-69,-60,36,28,32
Portugal,2020-04-17,-53,-82,-73,-62,-76,-68,-24,-43,-30,-43,-78,-56,-54,-68,-58,38,26,35
Portugal,2020-04-18,-43,-83,-71,-70,-79,-72,-35,-52,-40,-46,-73,-63,-40,-58,-47,25,16,22
Portugal,2020-04-19,-47,-82,-75,-75,-79,-77,-50,-56,-53,-52,-77,-70,-39,-52,-44,21,18,20
Portugal,2020-04-20,-48,-79,-75,-65,-77,-67,-37,-55,-43,-47,-83,-64.5,-52,-68,-57,35,25,30.5
Portugal,2020-04-21,-43,-77,-71.5,-60,-77,-65,-28,-55,-36,-41,-79,-55.5,-52,-68,-58,35,25,29.5
Portugal,2020-04-22,-46,-79,-70,-60,-78,-67,-32,-56,-39,-31,-79,-51,-52,-67,-57,34,22,28
Portugal,2020-04-23,-45,-76,-70.5,-60,-77,-64.5,-30,-56,-36.5,-27,-73,-44.5,-52,-68,-57,34,24,29
Portugal,2020-04-24,-53,-82,-70.5,-62,-78,-67,-27,-53,-33,-35,-78,-53.5,-52,-67,-56,36,25,32.5
Portugal,2020-04-25,-50,-78,-71,-70,-80,-73,-36,-55,-40.5,-50,-76,-66,-43,-61,-51,25,20,22.5
Portugal,2020-04-26,-56,-85,-74,-74,-78,-76,-45,-53,-49,-56,-78,-72,-37,-50,-43,21,18,20
Portugal,2020-04-27,-48,-79,-71,-58,-75,-64,-31,-55,-37,-34,-78,-49,-50,-66,-55,33,23,28
Portugal,2020-04-28,-41,-76,-69,-56,-74,-62,-23,-51,-32,-28,-75,-45,-50,-66,-56,31,21,25
Portugal,2020-04-29,-43,-76,-67,-59,-73,-64,-23,-49,-32,-39,-76,-49,-50,-65,-55,33,23,27
Portugal,2020-04-30,-40,-73,-64.5,-52,-72,-60,-9,-41,-18,-18,-63,-42,-50,-64,-55,30,22,25.5
Portugal,2020-05-01,-70,-91,-81,-69,-87,-78,-36,-64,-43,-36,-78,-60,-76,-84,-81,48,30,43
Portugal,2020-05-02,-36,-81,-67,-67,-81,-71,-28,-50,-33,-35,-70,-54,-36,-58,-44,26,15,22
République tchèque,2020-02-15,25,7,14,24,1,15,15,5,9,90,18,41,7,-1,4,-1,-3,-2
République tchèque,2020-02-16,19,5,14,20,6,14.5,15,4,10,58,8,23.5,5,2,3,-1,-2,-1
République tchèque,2020-02-17,12,-1,2,11,-1,6,7,-5,4,43,7,20,5,-20,2,1,-1,1
République tchèque,2020-02-18,8,-1,5.5,17,3,11,12,-5,8,49,12,29.5,5,-20,2,1,-1,1
République tchèque,2020-02-19,2,-7,-2.5,3,-4,-0.5,2,-8,-3,1,-4,-1.5,1,-20,-9.5,1,1,1
République tchèque,2020-02-20,12,-4,5,11,-3,5.5,6,-6,5,34,8,16.5,4,-21,1.5,1,-1,0
République tchèque,2020-02-21,-9,-9,-9,-6,-6,-6,-4,-4,-4,-1,-1,-1,-21,-21,-21,2,2,2
République tchèque,2020-02-22,25,6,14,18,5,11,12,2,6,60,14,32,9,1,5,-1,-5,-2
République tchèque,2020-02-23,19,3,7.5,8,-8,6,7,3,5.5,-7,-41,-31.5,3,-1,2,1,-1,0
République tchèque,2020-02-24,3,-11,2,5,1,2,4,-2,-2,14,5,13,-1,-15,-4,2,1,1
République tchèque,2020-02-25,11,-10,-1,16,2,5,10,1,8,37,-3,15,4,-16,-1,3,-1,1
République tchèque,2020-02-26,7,-14,-2,4,-2,1.5,9,-1,4.5,14,1,5,4,-16,-0.5,2,-1,1
République tchèque,2020-02-27,8,-14,-2,5,-3,2,14,4,6,15,6,6,4,-17,-4,2,-1,1
République tchèque,2020-02-28,10,-14,-1,4,-5,1,10,2,6,12,-8,1,4,-17,-1,2,-1,1
République tchèque,2020-02-29,6,1,3,8,1,4,10,3,5,21,-6,7,7,4,5,1,-2,-1
République tchèque,2020-03-01,21,8,10,15,4,11.5,13,6,9,38,4,23.5,8,2,5,-1,-2,-1
République tchèque,2020-03-02,3,-17,-2.5,4,-4,3.5,7,-4,4,26,16,21.5,6,-18,0,2,-1,1
République tchèque,2020-03-03,2,-21,-8,8,-8,-3,5,-7,-1,8,-17,-4,4,-19,-1,3,1,2
République tchèque,2020-03-04,5,-12,-1,6,1,3,4,-3,1,23,11,19,2,-12,-5,1,1,1
République tchèque,2020-03-05,9,-13,-4,4,-5,-1,6,-5,0,28,22,25.5,4,-21,-7.5,2,-1,1
République tchèque,2020-03-06,7,-20,-2.5,3,-7,-1,5,-3,2,5,-15,-1,2,-22,-3.5,4,1,1
République tchèque,2020-03-07,-3,-18,-5.5,5,-4,0.5,8,4,5.5,-5,-16,-10.5,5,2,4.5,1,1,1
République tchèque,2020-03-08,27,-2,8,23,5,14,23,11,18,70,16,38,8,2,5,-1,-2,-1
République tchèque,2020-03-09,3,-4,-1,4,-2,1,4,1,3,26,8,11,3,-2,2,1,1,1
République tchèque,2020-03-10,11,-19,3,14,-3,3.5,24,11,18,45,-5,5.5,4,-16,1.5,3,-1,1
République tchèque,2020-03-11,-9,-23,-17,-1,-16,-4,12,1,8.5,10,-30,-4.5,-10,-22,-12.5,7,4,5
République tchèque,2020-03-12,-9,-27,-18.5,4,-15,-1.5,24,16,20.5,49,-8,14,-11,-24,-13.5,7,4,4.5
République tchèque,2020-03-13,-18,-38,-26,-12,-28,-18,18,8,13,22,-23,7,-12,-24,-16,11,5,7
République tchèque,2020-03-14,3,-42,-25,-48,-62,-56,22,9,16,84,-11,32,-1,-10,-6,7,3,5
République tchèque,2020-03-15,7,-48,-34,-45,-64,-55,24,-1,13,100,-6,42,-6,-20,-11,6,3,4
République tchèque,2020-03-16,-36,-58,-48.5,-52,-70,-59.5,-4,-22,-12,14,-44,-10.5,-23,-42,-26,21,11,13.5
République tchèque,2020-03-17,-40,-65,-52,-57,-74,-63,-17,-29,-24,37,-43,-1,-32,-54,-33,25,14,16
République tchèque,2020-03-18,-39,-65,-53,-55,-73,-63,-13,-26,-21,51,-33,9,-33,-55,-36,25,14,17
République tchèque,2020-03-19,-41,-68,-55.5,-59,-75,-65,-14,-29,-22,36,-49,5,-36,-58,-39,26,15,18
République tchèque,2020-03-20,-45,-69,-59,-61,-73,-67,-9,-25,-16,11,-62,-7,-37,-56,-39,27,18,21
République tchèque,2020-03-21,-53,-74,-66,-74,-82,-79,-16,-29,-23,-40,-76,-57,-24,-38,-32,17,13,15
République tchèque,2020-03-22,-55,-77,-68.5,-72,-81,-77,-26,-36,-30.5,-13,-59,-40.5,-24,-39,-31.5,17,9,12
République tchèque,2020-03-23,-46,-68,-57,-55,-72,-63,-14,-30,-21,14,-53,-20,-36,-56,-40,26,16,20
République tchèque,2020-03-24,-44,-68,-54,-55,-73,-62,-14,-29,-20,28,-45,-6,-38,-58,-41,27,16,20
République tchèque,2020-03-25,-43,-67,-53,-55,-72,-61.5,-12,-29,-18.5,31,-45,-6.5,-37,-58,-39.5,27,16,19
République tchèque,2020-03-26,-45,-69,-58,-57,-73,-63,-13,-29,-18,15,-55,-10,-39,-58,-42,28,18,20
République tchèque,2020-03-27,-38,-67,-56,-56,-70,-64,-11,-23,-15,62,-39,21,-39,-56,-42,26,18,21
République tchèque,2020-03-28,-15,-63,-51,-63,-76,-71,-11,-26,-19,120,-33,43,-21,-32,-26,12,9,10
République tchèque,2020-03-29,-37,-74,-63,-67,-78,-73,-20,-38,-26,27,-58,-15,-26,-38,-29,15,9,10
République tchèque,2020-03-30,-43,-66,-57,-51,-69,-59,-12,-28,-18,24,-51,-8,-37,-56,-40,25,17,19
République tchèque,2020-03-31,-46,-68,-56,-54,-72,-60,-11,-28,-17,1,-53,-13,-39,-57,-41,26,18,20
République tchèque,2020-04-01,-40,-65,-53.5,-51,-70,-58,-8,-24,-15.5,52,-33,12.5,-37,-56,-40,25,16,19
République tchèque,2020-04-02,-38,-65,-56,-51,-69,-58,-9,-24,-15,61,-32,18,-39,-57,-41,25,16,19
République tchèque,2020-04-03,-43,-67,-58,-55,-70,-61,-7,-22,-11,9,-60,-7,-39,-56,-42,27,19,21
République tchèque,2020-04-04,-22,-64,-52,-64,-73,-70,-9,-21,-16,57,-44,17,-21,-33,-26,13,9,11
République tchèque,2020-04-05,2,-64,-50,-51,-70,-63,-5,-26,-14,138,-17,66,-20,-34,-26,10,5,7
République tchèque,2020-04-06,-33,-62,-51,-41,-66,-51,-4,-23,-11,82,-26,39,-37,-55,-40,22,14,17
République tchèque,2020-04-07,-24,-58,-42,-53,-71,-63,7,-11,0.5,73,-57,32.5,-38,-55,-40.5,22,13,16
République tchèque,2020-04-08,-24,-58,-43,-51,-70,-62,17,-6,8,78,-58,31,-37,-55,-40,20,12,15
République tchèque,2020-04-09,-19,-56,-38,-40,-64,-53,33,4,27,75,-63,35,-40,-56,-44,18,11,14
République tchèque,2020-04-10,-35,-72,-62,-66,-81,-75,-11,-31,-22,111,-66,47,-73,-81,-78,29,23,27
République tchèque,2020-04-11,6,-55,-37,-56,-73,-67,13,-13,4,103,-66,43,-22,-31,-27,8,5,7
République tchèque,2020-04-12,13,-61,-36.5,-44,-72,-62.5,15,-19,6.5,150,-56,59.5,-18,-31,-23,8,2,4
République tchèque,2020-04-13,-61,-78,-73,-85,-92,-89,-88,-92,-90,24,-79,-14,-82,-87,-85,33,28,30
République tchèque,2020-04-14,-35,-60,-45,-52,-72,-62,12,-14,3,5,-75,-24,-35,-52,-38,22,14,17
République tchèque,2020-04-15,-28,-56,-39,-50,-70,-61,4,-18,-5,41,-63,1,-34,-51,-36,22,13,16
République tchèque,2020-04-16,-21,-56,-39.5,-40,-66,-55,3,-19,-4.5,80,-16,32,-33,-51,-36,20,11,15
République tchèque,2020-04-17,-20,-56,-42,-42,-65,-57,7,-15,-1,63,-29,22,-33,-50,-35,19,12,15
République tchèque,2020-04-18,18,-51,-30.5,-42,-68,-61,8,-15,-2.5,131,-26,47,-7,-22,-13,7,3,5
République tchèque,2020-04-19,-7,-61,-46.5,-47,-70,-64.5,-1,-22,-8.5,47,-37,-2,-16,-31,-22.5,8,3,7
République tchèque,2020-04-20,-26,-56,-38,-38,-65,-52,6,-20,-4,49,-31,19,-31,-51,-34,21,12,14
République tchèque,2020-04-21,-23,-54,-38,-38,-65,-52,7,-18,-2,60,-21,24,-32,-50,-34,20,11,14
République tchèque,2020-04-22,-22,-53,-38,-37,-64,-53,8,-18,-3,72,-13,27,-31,-49,-33,19,10,14
République tchèque,2020-04-23,-20,-53,-41,-36,-64,-53,9,-18,-2,80,-12,32,-31,-50,-33,18,10,13
République tchèque,2020-04-24,-20,-56,-38.5,-40,-65,-55,8,-16,-1,67,-26,25,-33,-48,-34,16,11,14
République tchèque,2020-04-25,3,-53,-34,-49,-70,-63,7,-18,-1.5,78,-40,15.5,-10,-22,-13.5,8,4,6
République tchèque,2020-04-26,20,-53,-32,-30,-64,-54,3,-17,-4,125,-10,46,-10,-24,-13,4,1,3
République tchèque,2020-04-27,-18,-50,-32,-26,-58,-42,8,-17,-1,73,-13,42,-28,-46,-30,16,9,11
République tchèque,2020-04-28,-14,-47,-27,-28,-60,-42,9,-16,1,78,-17,56,-29,-46,-31,14,8,9.5
République tchèque,2020-04-29,-25,-51,-35,-34,-62,-47,18,-13,7,20,-32,-4,-29,-47,-31,18,10,13
République tchèque,2020-04-30,-12,-47,-29,-21,-56,-38,33,-3,20,66,-24,31,-30,-47,-33,13,7,8
République tchèque,2020-05-01,-33,-67,-57,-53,-72,-66,-23,-36,-31,136,-16,52,-71,-78,-76,28,21,25
République tchèque,2020-05-02,-2,-51,-30,-40,-66,-52,14,-19,2,86,-41,31,-11,-24,-17,8,4,6
Roumanie,2020-02-15,21,1,7,16,2,8,13,-3,6,32,-16,3,8,-1,4,-1,-2,-1
Roumanie,2020-02-16,23,3,12,22,4,12,19,3,10,59,2,21.5,7,1,4,-1,-4,-2
Roumanie,2020-02-17,18,1,7.5,10,1,6,8,-1,3.5,39,-3,15.5,4,1,2,-1,-2,-1
Roumanie,2020-02-18,20,1,7,12,1,5,10,-2,6,42,1,14,4,1,2,-1,-2,-1
Roumanie,2020-02-19,13,-6,5,11,-3,4,8,-4,4,26,-26,7.5,6,-1,2,-1,-3,-1
Roumanie,2020-02-20,13,-6,2,6,-6,0,5,-10,1,10,-18,0,6,-2,3,2,-2,-1
Roumanie,2020-02-21,29,-6,9,10,-7,1,13,-9,6,17,-21,2,40,14,27.5,-1,-4,-2
Roumanie,2020-02-22,24,-7,6,12,-4,2,5,-11,-2,38,-10,7,8,2,5,-1,-3,-1
Roumanie,2020-02-23,28,4,9.5,41,2,7.5,11,-5,3,37,-8,13,6,2,4,-1,-3,-1
Roumanie,2020-02-24,12,-10,3,6,-7,-1,8,-6,1,18,-13,-1,3,1,2,1,-1,-1
Roumanie,2020-02-25,14,-3,6,12,-3,4,15,-3,7,47,3,17,6,2,3,1,-2,-1
Roumanie,2020-02-26,18,-4,5,24,-5,3,16,1,7,56,-2,13.5,6,1,3,1,-3,-1.5
Roumanie,2020-02-27,7,-21,-3,1,-15,-5,4,-10,-3,26,-17,-7,3,1,2,2,-1,1
Roumanie,2020-02-28,24,-4,8,12,-14,0,14,-9,5,24,-20,-4,41,14,28,1,-4,-2
Roumanie,2020-02-29,22,-8,5.5,16,-11,3.5,17,-6,6.5,36,-21,9,10,2,6.5,1,-1,-1
Roumanie,2020-03-01,27,-1,14.5,34,4,12.5,31,1,16,65,-3,28,13,4,8,-1,-4,-1.5
Roumanie,2020-03-02,22,1,4,10,-7,-1,5,-8,-1,32,-5,6,5,1,3,1,-1,-1
Roumanie,2020-03-03,15,-13,3,5,-7,-1,5,-6,1,76,-3,12,7,2,3,-1,-2,-1
Roumanie,2020-03-04,18,-9,5,14,-10,3,8,-6,2,37,-17,13.5,6,1,4,2,-2,-1
Roumanie,2020-03-05,18,-8,1.5,6,-9,0,7,-8,1.5,17,-19,-4.5,9,2,4.5,1,-1,-1
Roumanie,2020-03-06,26,-4,12,33,-5,5,16,-6,8,48,-18,8,44,16,29,-1,-5,-3
Roumanie,2020-03-07,32,-5,9,32,-1,12.5,20,-3,9.5,111,-8,17.5,17,2,8,1,-4,-2
Roumanie,2020-03-08,36,-9,15,51,6,18.5,33,1,17.5,37,-24,-4,13,2,7,-1,-3,-2
Roumanie,2020-03-09,10,-7,1.5,5,-9,0,5,-4,2,32,-21,4,5,1,2.5,1,-2,-1
Roumanie,2020-03-10,15,-11,2.5,11,-7,1.5,23,4,10.5,40,-23,6.5,4,-2,1,1,-3,-1
Roumanie,2020-03-11,18,-20,-5,14,-12,-5,49,2,14,48,-20,2,-10,-23,-17,5,1,2
Roumanie,2020-03-12,16,-27,-7,12,-22,-6,32,-5,12,68,-8,19,-11,-24,-18,7,1,3
Roumanie,2020-03-13,14,-25,-7,16,-30,-12,21,-13,8,54,-25,1,5,-18,1,9,1,3
Roumanie,2020-03-14,2,-35,-12.5,3,-48,-24,17,-7,2.5,19,-50,-9,6,-9,-3,8,1,2
Roumanie,2020-03-15,-9,-45,-22,4,-55,-34,25,-6,6,10,-68,-25,-5,-14,-10,9,3,6
Roumanie,2020-03-16,-6,-50,-23,-1,-46,-22,1,-19,-10,25,-49,-6,-20,-40,-27,16,5,8
Roumanie,2020-03-17,-7,-52,-25,-9,-50,-28,-6,-25,-15,27,-46,-4,-22,-44,-29,18,5,8
Roumanie,2020-03-18,-8,-53,-27,-9,-52,-34,1,-26,-14,40,-47,-1,-24,-46,-31,18,6,9
Roumanie,2020-03-19,-12,-57,-31.5,-18,-56,-40,-6,-30,-20.5,41,-37,-4,-25,-46,-33,19,7,9
Roumanie,2020-03-20,-4,-52,-30,-19,-57,-43.5,2,-30,-17,38,-50,-9.5,-9,-41,-16,19,6,8.5
Roumanie,2020-03-21,-6,-53,-34,-23,-66,-53,-1,-36,-22,92,-55,-19,-7,-26,-19,11,4,6
Roumanie,2020-03-22,-38,-68,-50.5,-44,-71,-61,-6,-38,-21,-24,-79,-52.5,-17,-39,-25.5,13,7,10
Roumanie,2020-03-23,-36,-69,-53,-48,-72,-59,-25,-47,-37,-17,-78,-44,-35,-56,-44,25,14,17
Roumanie,2020-03-24,-32,-68,-52,-47,-71,-57,-20,-42,-29,-11,-76,-40,-39,-58,-46,26,12,17
